category,date,source,title,link,description,hits
원유,2026-05-31,에너지경제,[기후 신호등] 미국-이란 전쟁 3개월…‘화석연료 시대’ 균열 본격화,https://www.ekn.kr/web/view.php?key=20260529027547917,"특히 세계 원유 해상 물동량의 약 30%, 액화천연가스(LNG) 물동량의 20%가 통과하는 호르무즈 해협이 사실상... 단순한 수급 관리를 넘어 기후변화와 기술 패권, 경제안보가 결합된 '기후-에너지-경제안보 넥서스(Nexus)... ",8
원유,2026-05-30,조선일보,LNG에서 시작된 이야기…한·일 군사협력 가능성 따져보니,http://weekly.chosun.com/news/articleView.html?idxno=51990,"이는 중동 정세 불안으로 원유 수급에 어려움을 겪는 동남아 국가 등 아시아 국가들의 자원 확보를 지원하겠다는 구상이다. 지난 한·일 정상회담에서도 다카이치 총리는 ""한·일 양국이 공급망 위기를 겪는 다른 아시아... ",6
원유,2026-05-31,이투데이,홍해 우회 수송 안착⋯여섯 번째 유조선 통과,https://www.etoday.co.kr/news/view/2589286,"안정될 때까지 해당 경로를 활용해 원유 수입과 비축을 이어간다는 방침이다. 해수부 관계자는 ""우리 선박과 선원의 안전을 최우선으로 관리하면서 국내 원유 수급 안정에도 차질이 없도록 지원을 계속하겠다""고 밝혔다.",7
원유,2026-05-31,이데일리,"""중동전쟁 장기화로 기업 영업이익률 1.2%p 하락…화학·농업·건설 직격...",https://www.edaily.co.kr/news/newspath.asp?newsid=01515366645454496,또 미국의 원유 재고가 전년 대비 8.1% 감소하는 등 글로벌 수급 불확실성이 확대되면서 유가 하락 안정화는 상당 기간 지연될 가능성이 크다. (자료= 현대경제연구원) 수익성 중심의 ‘사업계획 재수립’ 및 ‘공급망... ,5
중동영향,2026-05-31,디지털타임스,호르무즈 대신 홍해 ‘원유 운송’…여섯번째 韓유조선 통과,https://www.dt.co.kr/article/12065080?ref=naver,중동 정세 악화로 호르무즈 해협이 봉쇄된 이후 여섯번째 한국 선박이 우회로인 홍해를 통과해 국내로 원유를 운송 중이다. 해양수산부는 31일 오전 10시 기준 우리 선박 1척이 홍해를 안전하게 통과해 국내로 원유를... ,66
중동영향,2026-05-31,서울경제,“불 다 끄고 살금살금”…미군 지시 따라 ‘암흑 항해’하는 호르무즈...,https://www.sedaily.com/article/20050107?ref=naver,"해협을 통과하는 선박들과 교신하면서 AIS를 언제 차단할지, 이란의 위협에 어떻게 대처할지 등을 조언하는 방식이다. 세계 원유 물동량의 상당 부분이 오가는 호르무즈 해협의 봉쇄가 장기화할수록 글로벌 에너지... ",33
중동영향,2026-05-30,이투데이,"美 ""호르무즈 통항 위해 이란과 협의 금지""…통행료 지불 여부 무관",https://www.etoday.co.kr/news/view/2589223,"앞서 이란은 미국과 이스라엘의 공격으로 전쟁이 시작된 이후 세계 주요 원유 수송로인 호르무즈 해협을 사실상 봉쇄했다. 이후 통항 관리를 명분으로 페르시아만해협청(PGSA)을 신설했으며, 선박당 최대 200만달러 규모의... ",33
중동영향,2026-05-30,매일경제,청해부대가 지켜보고 있다…‘홍해 통과’ 세번째·네번째 대형 유조선...,https://www.mk.co.kr/article/12061817,정부는 중동 정세가 안정될 때가지 당분간 해당 경로를 활용해 원유 수입과 비축을 이어간다는 방침이다. 다만 홍해는 이란의 지원을 받는 예멘 후티 반군의 주요 활동 해역이라 국제적으로도 항행 위험이 높은 지역으로... ,29
중동영향,2026-05-30,서울경제,美 “호르무즈 해협서 이란과 협의 안 돼”,https://www.sedaily.com/article/20050045?ref=naver,앞서 이란은 미국과 이스라엘의 공격으로 전쟁이 발발한 이후 세계 원유 수송의 핵심 통로인 호르무즈 해협을 사실상 봉쇄했다. 이후 이란은 해협 통항을 관리한다는 명분으로 ‘페르시아만해협청(PGSA)’을 신설했다. 이... ,26
중동영향,2026-05-31,중앙일보,"“트럼프, 종전 MOU 불승인…이란에 조건 강화한 수정안 보냈다”",https://www.joongang.co.kr/article/25432672,이날 주제가 된 미국·이란이 잠정 합의한 MOU 초안에는 휴전을 60일 연장하고 이란과 미국이 각각 호르무즈해... 트럼프 대통령은 이날 오전 트루스소셜에서 ▶이란의 핵무기 보유 금지 ▶호르무즈해협의 제한 없는... ,20
중동영향,2026-05-31,연합뉴스,"주일 이란대사 ""종전 MOU 서명까지 트럼프 신용안해""",https://www.yna.co.kr/view/AKR20260531025400073?input=1195m,이란은 호르무즈 해협의 사실상 봉쇄 중에도 일본 정유업체 이데미쓰 고산 소유 초대형원유운반선(VLCC) 이데미쓰 마루호의 해협 통과를 허용하는 등 일본을 서방 국가들과의 완전한 파국을 피하기 위한 '안전판'으로... ,17
