category,date,source,title,link,description,hits
원유,2026-09-02,조선비즈,"‘19대 1’로 쪼개진 세계 경제… 美 G20 공동성명, 中 반대로 무산",https://biz.chosun.com/international/international_economy/2026/09/02/OCUDE5EZ2ZBSXEONAR2XSWTWSE/?utm_source=naver&utm_medium=original&utm_campaign=biz,"중국은 G20 회원국끼리 에너지와 식량, 비료, 핵심광물 공급망을 원활하게 돌리자는 대목에도 반대를... 트럼프 행정부는 지난해 10월 무역 휴전에 합의하고도 중국산 로봇 수입을 막고 이란산 원유를 사들이는 중국... ",10
원유,2026-09-03,머니투데이,"겨울나기 불안한 유럽, 머나먼 한국 찾아와 기름 쇼핑...왜?",https://www.mt.co.kr/world/2026/09/03/2026090314542617382,반면 중동발 원유 공급 차질에도 불구하고 아시아 정유사들은 경유 등 석유제품 생산을 계속하고 있다.... 유럽의 겨울철 가스 수급을 좌우할 변수도 적잖다. 엘니뇨로 인한 포근한 초겨울 이후 갑작스러운 한파가... ,9
원유,2026-09-03,머니투데이,호르무즈 안갯속 다시 불붙는 유가… WTI도 90달러 돌파,https://www.mt.co.kr/world/2026/09/03/2026090219594798970,"중동의 불안정으로 호르무즈해협의 재개방 기대감이 사라지면서 원유공급이 차질을 빚을 것이란 우려가 시장에 퍼졌다. 덴마크 투자은행 삭소뱅크의 올레 한센 분석가는 ""미군의 새로운 공격은 호르무즈해협을 통한... ",9
원유,2026-09-03,뉴스핌,[금/유가] 美·이란 충돌 격화에 유가 5주래 최고…금값 1%↑,https://www.newspim.com/news/view/20260903000043,"데니스 키슬러 BOK파이낸셜 선임 부사장은 ""우회 경로를 통한 원유 공급이 결국 시장에 도달할 수 있다는 사실을 시장이 받아들였다""고 말했다. 한편 미 에너지정보청(EIA)에 따르면 지난주 미국 원유 재고는 450만 배럴... ",10
중동영향,2026-09-02,헤럴드경제,韓 장금상선 소유 유조선 호르무즈서 이란에 피격,https://biz.heraldcorp.com/article/10860112?ref=naver,이란은 지난달 24일 호르무즈 해협 통과 시 자국이 제시하는 프로토콜을 따르지 않았다는 이유로 46척의 선박을 제재하겠다고 발표한 바 있다. 여기에는 장금상선 소유 선박 5척과 사우디아라비아 소유 선박 등이... ,90
중동영향,2026-09-03,뉴스1,"국제유가, 미·이란 공습 재개에 1% 상승…브렌트 95달러 돌파",https://www.news1.kr/world/international-economy/6278230,미국과 이란이 지난 7월 이후 처음으로 직접적인 군사 공격을 주고받으면서 중동 원유 수출 차질에 대한 우려가 다시 커졌다. 특히 양국이 세계 원유 수송의 핵심 통로인 호르무즈해협의 통제권을 놓고 맞서면서 공급... ,52
중동영향,2026-09-02,연합뉴스,"사우디 ""이란, 호르무즈서 유조선 공격…선원 2명 사망"" 규탄(종합)",https://www.yna.co.kr/view/AKR20260902179400079?input=1195m,글로벌 원유 및 액화천연가스(LNG) 물동량의 약 5분의 1이 통과하는 호르무즈 해협은 지난 2월 28일 미국과 이스라엘이 이란을 타격하기 전까지 핵심적인 에너지 수송로 역할을 해왔다. 그러나 이란이 사전 허가 없이 좁은... ,40
중동영향,2026-09-02,비즈니스포스트,"영국 FT ""한국 장금상선 호르무즈 해협에서 피격 정황"", 이란 해상 환적...",https://www.businesspost.co.kr/BP?command=article_view&num=446190,이란 군사 당국은 지난 2월28일 미국과 이스라엘로부터 공급을 받은 뒤 세계 원유 해상 운송의 핵심 관문인 호르무즈 해협을 봉쇄하고 있다. 미국과 이란은 지난 6월17일 호르무즈 해협의 통항을 재개하고 60일 동안... ,32
중동영향,2026-09-03,머니투데이,"호르무즈, '트럼프 해협'으로?…트럼프 ""美가 통제하는데 바꿀까?""",https://www.mt.co.kr/world/2026/09/03/2026090305361563010,"이란과 오만 사이에 있는 호르무즈 해협은 세계 원유 물동량 약 20%를 담당하는 해상 수송로다. 국제법상 국제해협으로 분류돼 특정 국가가 독점적으로 소유하거나 통제할 수 없고, 선박들의 통항권이 보장되는 곳이다.... ",24
중동영향,2026-09-02,헤럴드경제,美·이란 ‘보복 악순환’…“또 공격시 전멸” 확전 우려 증폭,https://biz.heraldcorp.com/article/10860715?ref=naver,양국의 무력공방이 호르무즈 해협을 오가는 민간 선박까지 위협하면서 국제 원유 수송 차질과 확전에 대한... 아울러 이들은 지난 2월 미국과 이스라엘의 합동 공습 때 숨진 아야톨라 알리 하메네이 전 이란 최고지도자에... ,25
중동영향,2026-09-03,뉴시스,"뉴욕증시, 국채금리 상승세 진정에 반등…다우 0.56%↑",https://www.newsis.com/view/NISX20260903_0003774015,크리스 라이트 미국 에너지부 장관은 이날 CNBC와의 인터뷰에서 지난달 31일 하루 동안 1700만 배럴이 넘는 원유가 호르무즈 해협을 통과했다고 밝혔다. 이는 지난 2월 이란 전쟁 발발 이후 가장 높은 수준이다. 이에... ,24
