category,date,source,title,link,description,hits
원유,2026-08-06,연합뉴스,"국제유가, 호르무즈 통항 논의속 보합권 마감…브렌트 79달러",https://www.yna.co.kr/view/AKR20260806005400072?input=1195m,제외한 미국의 상업용 원유 재고는 4억700만 배럴로 한 주 전보다 250만 배럴 증가했다. 애널리스트들이 원유 재고가 150만 배럴 감소할 것으로 예상한 것과 달리 한 주 새 원유 재고가 늘어나며 공급 우려를 덜었다.,5
원유,2026-08-05,파이낸셜뉴스,"미 경윳값, 바이든 시절 웃돌아…중간선거에 먹구름",http://www.fnnews.com/news/202608050326463566,"전쟁 이후 원유 공급이 줄어 경유 재고가 부족한 데다, 미 정유 능력이 제한적이고, 러시아는 내년까지 정제유 수출을 금지했기 때문이다. 특히 러시아 정제유 수출 금지로 석유 시장에서는 하루 수십만배럴의 경유가... ",5
원유,2026-08-06,뉴시스,"후티 ""홍해·아덴만서 사우디 유조선 연쇄 공격""",https://www.newsis.com/view/NISX20260806_0003738164,얀부는 사우디산 원유를 홍해로 수출하는 핵심 항구다. 후티는 이후 별도 성명을 내고 아덴만을 운항하던 사우디 유조선 '데이지'에도 탄도미사일을 발사했다고 발표했다. 후티 측은 미사일이 선박에 명중해 데이지가... ,6
원유,2026-08-06,뉴스핌,[금/유가] 국채금리 하락·이란 협상 기대에 금값 4% 급등…유가 혼조,https://www.newspim.com/news/view/20260806000037,"미국과 이란 간 긴장 완화 기대감이 호르무즈 해협 운항 재개와 중동 원유 공급 회복으로 이어질 수 있다는 전망이 부각됐지만, 실제 합의 가능성을 둘러싼 불확실성과 중동 내 추가 충돌 우려가 유가 하단을 지지했다.... ",6
중동영향,2026-08-06,뉴스핌,"이란, 오만과 호르무즈 항로 합의…재개방 협상 '속도'",https://www.newspim.com/news/view/20260806000026,협상이 최종 타결돼 해협이 정상 운영될 경우 미국은 이란 항구에 대한 해상 봉쇄를 해제하고 이란의 원유 및 석유제품 수출 제재 일부를 완화하는 방안도 논의되는 것으로 알려졌다. 다만 전문가들은 미국과 이란 간 깊은... ,163
중동영향,2026-08-05,뉴스핌,"후티, 사우디 유조선 공격 주장…국제유가 하루 만에 반등",https://www.newspim.com/news/view/20260805001500,"인터뷰에서 원유와 천연가스, 비료 등 주요 원자재의 핵심 운송로인 호르무즈 해협 재개방을 위한 합의가 이번 주 안에 이뤄질 수 있다고 밝힌 바 있다. 국제유가는 전날 미국과 이란 간 협상 진전과 호르무즈 해협... ",44
중동영향,2026-08-06,조선일보,"뉴욕 증시, 호르무즈 재개방 기대에 혼조… 다우 또 최고치, 나스닥 0.8...",https://www.chosun.com/economy/int_economy/2026/08/06/5SOBQSXAYJGLXAUYV7GGKW2CZE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,앞서 카타르는 미국과 이란이 세계 원유 해상 물동량의 약 20%가 통과하는 호르무즈 해협을 다시 개방하는 방안을 협의 중이라고 밝힌 바 있다. 이란이 해협에 설치된 기뢰 제거를 유럽 국가들에 허용하는 방안을... ,19
중동영향,2026-08-05,이데일리,"트럼프 ""오늘·내일 타결""…이란, 호르무즈 통제권 쥐나",https://www.edaily.co.kr/news/newspath.asp?newsid=07511206645544368,"이란 내부의 강경파·온건파 갈등, 후티의 홍해 공습 지속 여부, 그리고 해협 합의 이후 이어질 핵 프로그램 협상까지 감안하면 상황을 예단하기는 이르다는 관측이 우세하다. 사우디아라비아 아브카이크 원유 처리시설... ",18
중동영향,2026-08-06,아시아경제,"[뉴욕증시]다우, 또 최고치…호르무즈 통항 합의 기대·기술주 약세에 ...",https://view.asiae.co.kr/article/2026080605490168814,호르무즈 해협 재개방에 대한 기대와 예상 밖으로 증가한 미국의 원유 재고가 WTI 가격을 끌어내렸다. 반면 이란의 지원을 받는 예멘 후티 반군이 홍해와 아덴만에서 사우디아라비아 유조선을 공격했다고... ,13
중동영향,2026-08-05,뉴스1,중동 긴장 완화 기대에 국제유가 5%대 급락…80달러 아래로,https://www.news1.kr/world/international-economy/6249351,카타르와 미국 당국자들이 이란 전쟁의 외교적 해결 가능성을 언급하면서 시장의 기대가 높아졌다. 호르무즈 해협을 통한 원유 수송이 개선될 수 있다는 전망이 유가 하락을 이끌었다. 마코 루비오 미국 국무장관은... ,11
중동영향,2026-08-06,이투데이,"국제유가, 호르무즈 재개방 기대 속 보합…WTI 0.7%↓[상보]",https://www.etoday.co.kr/news/view/2611511,합의하더라도 이란 혁명수비대가 이를 지지할지는 불투명하다”고 말했다. 미국 에너지정보청이 이날 발표한 주간 미국 석유 재고 통계에서 원유 재고가 시장 예상과 달리 증가했다. 한편 석유 제품 재고는 감소했다.... ,10
