category,date,source,title,link,description,hits
원유,2026-08-06,뉴스1,"경상흑자 497억 달러 '또 역대 최대'…""연간 2500억 달러 웃돌듯""(종합)",https://www.news1.kr/economy/trend/6250840,"박성곤 한은 국제수지팀장은 ""철강은 미국의 인공지능(AI) 데이터센터 수요가 뒷받침돼 관세 영향에도... 세부적으로 원유 수입이 50.3% 늘었으며 반도체와 반도체 제조장비 수입은 64.1%, 42.4% 나란히 증가했다.... ",10
원유,2026-08-06,조선일보,"“한국, 올해 수출 세계 4위 진입 가능”…이유는?",https://www.chosun.com/economy/economy_general/2026/08/06/DLR5BTESOZHDTNVJ6MUUHJTMWU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"“올해 상반기에 원유·천연가스·석탄 등 3대 에너지 수입이 613억달러로 7.0% 증가했는데, 전체 수입에서... 무역흑자는 외환 수급과 대외신인도를 결정하는 중요한 요소이기 때문에 한국경제는 파란불이 켜진 상태라고... ",8
원유,2026-08-06,한국경제,반도체 수출 ‘질주’…6월 경상수지 70조원 넘어 역대 최대,https://magazine.hankyung.com/money/article/202608067850c,"6% 증가했지만 수출 증가율에는 미치지 못했다. 자본재 수입은 반도체(64.1%), 정보통신기기(44.0%), 반도체 제조장비(42.4%), 수송장비(3.2%) 등을 중심으로 35.3% 늘었다. 원자재 수입도 석탄(63.0%), 원유(50.3%), 화공품... ",8
원유,2026-08-06,뉴스1,"한경협 ""설비 전환 지원…에너지 충격에 강한 산업구조 만들어야""",https://www.news1.kr/industry/general-industry/6250679,"E-나프타는 원유 정제로 얻는 전통적인 나프타가 아니라 이산화탄소와 수소를 결합해 전기화학적 촉매... 권혁민 한경협 성장전략실장은 ""에너지 수급 위기는 반복적인 양상을 보여온 만큼 유사한 충격이 발생할 때마다... ",9
중동영향,2026-08-06,뉴시스,"이란 ""오만과 호르무즈 항로 합의""…통행료·통제권 막판 조율(종합)",https://www.newsis.com/view/NISX20260806_0003738393,"호르무즈 해협은 이란과 오만 사이에 위치한 세계적인 원유·천연가스 수송 요충지다. 전쟁 전에는 하루 약 130~140척의 선박이 통과했지만, 이란이 미국과 이스라엘의 공습으로 해협을 폐쇄한 이후 통행량이 급감했다.... ",99
중동영향,2026-08-06,파이낸셜뉴스,"후티 반군, 사우디 유조선 연쇄 공격…""홍해 봉쇄 확대""",http://www.fnnews.com/news/202608060759121403,후티가 공격 대상으로 지목한 얀부는 사우디의 핵심 원유 수출 거점이다. 사우디는 이란과의 전쟁으로 호르무즈 해협 통과가 어려워지자 동서 송유관을 통해 원유를 홍해 연안 얀부 항구로 보낸 뒤 세계 시장으로 수출하는... ,55
중동영향,2026-08-06,이데일리,이란·오만 '호르무즈 합의'에 국제유가 약세 이어가,https://www.edaily.co.kr/news/newspath.asp?newsid=02702726645544696,"사진=로이터 5일(현지시간) 블룸버그통신에 따르면 서부텍사스산원유(WTI)는 주 초반 3거래일 동안 11% 하락한 뒤, 배럴당 75달러 선에서 거래됐다. 브렌트유도 이날 79달러대에서 마감했다. 이란 당국자는 이날 오만과의... ",25
중동영향,2026-08-06,이데일리,"금값, 7주 만에 최고치…호르무즈 재개방 기대↑",https://www.edaily.co.kr/news/newspath.asp?newsid=04739606645544696,협상안에는 이란이 호르무즈 해협을 통해 페르시아만으로 들어오는 선박을 통제하는 내용이 담겨 있다고 보도했다. 이에 세계 원유 물동량의 20%가 통과하는 호르무즈 해협이 일부 재개방될 것이라는 기대감이 커졌고... ,22
중동영향,2026-08-06,이데일리,"트럼프 ""이란과 합의 원해, 사람 죽이고 싶지 않아""",https://www.edaily.co.kr/news/newspath.asp?newsid=03840886645544696,이 같은 트럼프 대통령의 발언은 미국과 이란간 호르무즈 해협 협상이 진행되는 중에 나와 주목된다. 다만 트럼프 대통령은 호르무즈 해협 관련 이란과 오만 사이의 협의에 대해선 구체적인 언급을 하지 않았다.... ,17
중동영향,2026-08-05,이데일리,"트럼프 ""오늘·내일 타결""…이란, 호르무즈 통제권 쥐나",https://www.edaily.co.kr/news/newspath.asp?newsid=07511206645544368,"이란 내부의 강경파·온건파 갈등, 후티의 홍해 공습 지속 여부, 그리고 해협 합의 이후 이어질 핵 프로그램 협상까지 감안하면 상황을 예단하기는 이르다는 관측이 우세하다. 사우디아라비아 아브카이크 원유 처리시설... ",13
중동영향,2026-08-06,뉴스1,호르무즈 협상 막판 줄다리기…이란 영향력 인정 여부가 관건,https://www.news1.kr/world/usa-canada/6250919,막대한 비용과 정치적 부담을 고려하면 미국이 결국 이란의 일정한 역할을 인정하는 타협안을 선택할 가능성이 있다는 것이다. 호르무즈 해협이 다시 열리더라도 세계 원유 시장 정상화까지는 시간이 걸릴 전망이다.... ,13
