category,date,source,title,link,description,hits
원유,2026-09-20,한국경제,"""유가 솔직히 모르겠다"" JP모건의 고백…최후의 카드는 [빈난새의 빈틈...",https://www.hankyung.com/article/202609205777i,JP모건이 현재 수급 여건으로 계산한 9월 브렌트유 적정 가격은 배럴당 90달러입니다. 그러나 18일(현지시간)... JP모건에 따르면 세계 원유·석유제품 재고 감소분은 당초 예상한 16억 배럴의 3분의1 수준인... ,8
원유,2026-09-20,연합뉴스,주요국 금리인상에 기업 경영전략 '빨간불'…조달비용 커진다,https://www.yna.co.kr/view/AKR20260918147200003?input=1195m,"이 경우 수출 기업은 원화 환산 매출이 늘어나지만, 반대로 원유와 천연가스, 원자재, 장비 등 수입 비중이... 중국발 공급 과잉으로 가격 인상도 어려운 석유화학이나 철강 산업은 재무구조 악화가 우려된다. 항공 업계는... ",8
원유,2026-09-20,서울경제TV,"‘비축유로 유가 조율’…中, 이란전 거치며 ‘에너지 패권국’ 부상",https://www.sentv.co.kr/article/view/sentv202609180132,"특히 전략비축유는 전쟁이나 해상 봉쇄 등 비상사태로 원유 수급에 차질이 빚어질 때를 대비해 국가가 사전에 저장해 두는 원유 및 석유제품이다. 공급 중단 시 국내 산업과 경제 마비를 막는 완충재 역할을 하며, 국제... ",9
원유,2026-09-19,뉴시스,"사우디 송유관 피격 여파…아람코, 유럽에 10월 원유 공급 중단",https://www.newsis.com/view/NISX20260919_0003796402,사우디아라비아 국영 석유회사 사우디 아람코가 홍해로 향하는 주요 송유관이 공격받은 여파로 유럽 고객들에게 10월 원유 공급을 중단하겠다고 통보한 것으로 알려졌다. 러시아 관영 리아노보스티 통신에 따르면 18일... ,8
중동영향,2026-09-20,이투데이,"후티, 리야드 공항 인근 타격⋯사우디 수도까지 번진 중동전",https://www.etoday.co.kr/news/view/2627602,이투데이=이진영 기자 | 미사일ㆍ드론 동원해 공격 아람코 석유시설도 폭격 걸프산 원유 수송로 홍해 위협 예멘의 친이란 후티 반군이 사우디아라비아 수도 리야드까지 공격 범위를 넓혔다. 후티가 7월 사우디에 대한... ,29
중동영향,2026-09-19,아주경제,"靑 ""李대통령, 트럼프 중동 협조 요청 거절 아냐""",https://www.ajunews.com/view/20260919225432132,뉴욕타임스(NYT)는 ‘한국 지도자는 트럼프 대통령을 거절하며 이란에 군대를 파병하지 않겠다고 밝혔다’... 다만 “우리로서는 다른 국가들이 하는 것처럼 자국의 상선과 원유 수송로 또는 국민들의 생명 안전을... ,26
중동영향,2026-09-19,뉴시스,"""전쟁 개입 파병 없다"" 선 그은 李 대통령…청해부대 작전영역 확대로 ...",https://www.newsis.com/view/NISX20260918_0003796136,"이재명 대통령이 18일 이란 전쟁에 개입하는 호르무즈 해협 파병은 없다고 밝히면서, 앞으로 미국의 요구에... 이 대통령은 다만 ""다른 국가들이 하는 것처럼 우리도 자국 상선과 원유수송로, 국민의 생명과 안전을 보호하기... ",26
중동영향,2026-09-20,파이낸셜뉴스,"호르무즈는 열고 이란은 막았다…美 ""원유 10억배럴 통과·이란산 0""",https://www.fnnews.com/news/202609201131295697,반면 미국은 이란 항구에 대한 해상봉쇄를 이어가며 이란산 원유 수출은 '0배럴'이라고 주장했다. 호르무즈의 에너지 수송로는 열어두면서 이란의 원유 수출은 차단하는 '투트랙 작전'이 이어지고 있는 것이다. 19일... ,18
중동영향,2026-09-19,파이낸셜뉴스,"강훈식 비서실장, UAE 칼둔 회동…방산·AI 등 650억달러 협력 '실질 이...",https://www.fnnews.com/news/202609192335150997,"이날 강 실장은 최근 중동 정세 악화 속에서 UAE가 보여준 적극적인 자원 지원에 대해서도 각별한 감사를 표했다. 호르무즈 해협 차단 우려로 국내 원유 수급에 빨간불이 켜졌을 당시, UAE는 한국에 비축해 둔 원유 200만... ",18
중동영향,2026-09-19,아시아경제,[에너지 오디세이]④흔들리는 중동 공급망…미국산 수입 확대 해답될까,https://view.asiae.co.kr/article/2026091808151334394,홍해와 아델만을 연결하는 바브엘만데브해협을 지나면 국내로 원유 운송이 가능했다. 그러나 이곳 역시도 친이란 세력인 후티 반군이 사우디아라비아와 군사적으로 충돌하면서 최근 통행이 어려워졌다. 때문에 수에즈... ,18
중동영향,2026-09-20,조선일보,호르무즈 파병 갈림길 선 韓…전문가들 '이미 두 번의 타이밍 놓쳤다',http://weekly.chosun.com/news/articleView.html?idxno=55393,"중동에서 들여오는 원유 대부분이 호르무즈해협을 통과한다. 반면 김승호 전 주이란 대사는 ""전쟁 중인 해역에서는 전투함과 비전투함을 명확히 구분하기 어렵고, 아무리 선박 보호나 후방 지원이라고 설명해도 이란은... ",14
