category,date,source,title,link,description,hits
원유,2026-05-21,디지털타임스,"호르무즈 우회 송유관 뚫는 UAE… “공정률 50%, 2027년 가동 목표”",https://www.dt.co.kr/article/12063625?ref=naver,현재 UAE는 하루 최대 180만배럴의 원유 수송이 가능한 기존 ‘아부다비 원유 송유관’(ADCOP)을 통해... 알 자베르 CEO는 “더 많은 에너지를 필요로 하는 글로벌 수요에 따른 주권적이고 전략적인 결정”이라며... ,11
원유,2026-05-20,서울경제,호르무즈 봉쇄에…석탄 수입 27% 늘었다,https://www.sedaily.com/article/20046353?ref=naver,미국·이스라엘과 이란 간 전쟁 여파로 호르무즈해협을 통한 원유와 액화천연가스(LNG) 수송길이 막히면서... 호르무즈해협 봉쇄와 LNG 주요 생산국 중 한 곳인 카타르의 불가항력 선언으로 LNG 수급이 어려워지면서... ,9
원유,2026-05-20,경향신문,"한·일 ‘원유·석유제품 스와프’ 추진 배경은?…한국은 정제, 일본은...",https://www.khan.co.kr/article/202605201631001,"한국은 원유 정제에, 일본은 원유 수급에 각각 강점이 있어 중동 사태로 촉발된 에너지 대란에 공동 대응이 가능하다는 논리다. 20일 정부와 정유업계에 따르면 일본은 국토가 섬으로 분절돼 있고 지진 위험에 노출돼... ",10
원유,2026-05-21,아시아경제,"""美-이란, 협상 타결보다 봉합될 것...6개월내 풀리기 어려워""[경제정책...",https://view.asiae.co.kr/article/2026052010560352671,"셋째, 에너지 공급 안정 협력에서 실질적 진전이 있었다. 신뢰가 협력 자산으로 전환된 방문이었다. - 최근 쓴... 이란은 원유, 가스, 밀, 쌀, 육류 대부분을 자체 생산한다. 제재로 외화 부족과 인플레이션은 극심하지만... ",9
중동영향,2026-05-20,경향신문,"한국 유조선 1척, 호르무즈 통과",https://www.khan.co.kr/article/202605202142005,"유니버설 위너호는 미국과 이스라엘이 이란 공격을 개시한 지난 2월28일 호르무즈 해협을 통해 페르시아만으로 진입했고, 3월4일 쿠웨이트 국영석유공사 원유를 선적했다. “이란에 통항료 안 내 남은 25척 협의 지속”... ",198
중동영향,2026-05-20,이투데이,중동전쟁 이후 첫 한국 선박 호르무즈 통과…이란 통항 허용,https://www.etoday.co.kr/news/view/2586381,한국 역시 중동산 원유 수입 의존도가 높은 만큼 해협 봉쇄와 선박 안전 문제는 국내 에너지 수급과 물류 안정에 직결되는 사안으로 꼽힌다. 그동안 정부는 관계부처 합동 대응체계를 가동하고 중동 해역을 운항하는... ,41
중동영향,2026-05-21,동아일보,"HMM 유조선, 통행료 없이 호르무즈 나와… 외교부 “나무호 피격 사건과...",https://www.donga.com/news/Politics/article/all/20260521/133964477/2,외교부는 이란과의 협의를 통해 한국인 선원이 다수 탑승한 데다 한국으로 향하는 원유를 선적하고 있는 이 배를 우선 통항 대상으로 결정했다고 설명했다. 200만 배럴의 원유를 선적한 유니버설 위너호는 다음 달... ,32
중동영향,2026-05-20,아주경제,"韓 유조선, 전쟁 후 호르무즈 첫 탈출...원유 200만 배럴 싣고 울산항 입...",https://www.ajunews.com/view/20260520153646853,미국·이스라엘과 이란 간 전쟁 이후 한국 국적 선박 중 처음으로 호르무즈 해협을 통과해 한국으로 오고 있다. 20일 해운 업계에 따르면 유니버설 위너호는 원유 200만 배럴을 싣고 이날 이란이 승인한 항로인 이란 남쪽... ,30
중동영향,2026-05-20,뉴시스,"외교부 ""韓유조선, 호르무즈 해협 통과""…중동 전쟁 발발 후 처음",https://www.newsis.com/view/NISX20260520_0003638294,원유 약 200만 배럴을 싣고 있는 유니버셜 위너호는 울산으로 향할 것으로 알려졌다. 해당 선박에는 우리 선원 10명이 승선하고 있다고 외교부는 밝혔다. 외교부에 따르면 이란 측은 지난 18일 우리 선박 1척에 대해... ,23
중동영향,2026-05-20,디지털타임스,[속보] 조현 “남은 25척 통항도 협의 중…‘나무호 피격’ 대이란 협상...,https://www.dt.co.kr/article/12063599?ref=naver,그간 호르무즈 해협에 갇혀 있던 한국 선박 26척 중 한 척이 해협을 빠져나왔다. 이를 계기로 해협에 남아있는 다른 선박들도 대양으로 나올 수 있을지에 관심이 모아진다. 외무부는 20일 “우리 유조선 1척이 호르무즈... ,20
중동영향,2026-05-21,디지털타임스,미·이란 협상 기대감에 국제유가 폭락… WTI 100달러선 붕괴,https://www.dt.co.kr/article/12063628?ref=naver,미국과 이란 간의 종전 협상이 막바지에 이르렀다는 소식이 전해지면서 급등세를 이어가던 국제유가가... 뉴욕상업거래소에서 거래된 7월 인도분 미국 서부텍사스산원유(WTI) 선물 역시 전장 대비 5.66% 급락한 98.... ,18
