category,date,source,title,link,description,hits
원유,2026-05-13,뉴스1,"SK이노, 1Q 영업익 2.1조 흑자전환…""래깅 효과·자회사 호조""(종합)",https://www.news1.kr/industry/general-industry/6165852,1분기 실적 개선은 원유 도입과 석유제품 판매 간 시차에서 발생하는 래깅 효과와 재고 관련 이익 증가... 윤활유사업은 중동 분쟁 불확실성에도 경쟁사 공급 차질과 원료 수급 이슈에 따라 스프레드 개선 가능성이... ,18
원유,2026-05-13,이데일리,"HD현대, 지주사 전환 후 분기 최대 실적…조선·정유·전력 ‘삼각편대...",http://www.edaily.co.kr/news/newspath.asp?newsid=05162726645448592,"최근 중동 정세 불안과 공급 부담 완화가 맞물리며 정유 업황이 개선된 가운데, 대체 원유 확보와 공정 효율화 전략도 실적 방어에 힘을 보탠 것으로 분석된다. 전력기기 계열사 HD현대일렉트릭 역시 북미 전력... ",15
원유,2026-05-14,동아일보,中에 갈 원유 막은 트럼프 “시진핑과 이란戰 장시간 대화할 것”,https://www.donga.com/news/Inter/article/all/20260514/133918978/2,이란산 원유를 대거 수입하는 중국 역시 이란 전쟁 장기화로 원유 수급에 차질이 생겼고 경제적 부담도 크다. 이에 시 주석이 빠른 종전에 대한 공감대를 나타낼 것으로 보인다. 다만 중국이 미국 주도의 중동 질서 재편... ,14
원유,2026-05-13,디지털타임스,"SK이노베이션, 영업이익 2조1622억원…전년 比 흑자전환",https://www.dt.co.kr/article/12062286?ref=naver,"회사는 1분기 실적 개선의 원인으로 가장 먼저 원유 도입과 석유제품 판매 간 시차에서 발생하는... 윤활유사업은 중동 분쟁 불확실성에도, 경쟁사 공급 차질 및 원료 수급 이슈에 따라 스프레드가 개선할 수 있다고... ",14
중동영향,2026-05-13,머니투데이,"SK이노, 1분기 영업익 2조1622억원…""유가 래깅효과 반영""",https://www.mt.co.kr/industry/2026/05/13/2026051314060099460,확보한 원유가 생산원가에 반영되고 석유제품 판매가격은 상승한 유가를 반영하게 된다. 실제로 지난 2월 28일 이란 전쟁 발발 이후 3월 평균 두바이유 가격은 배럴당 128.5달러까지 급등했다. 직전 3개월 평균... ,43
중동영향,2026-05-13,연합뉴스,"中 초대형 유조선, 미중 정상회담 앞두고 호르무즈 통과 시도",https://www.yna.co.kr/view/AKR20260513126700009?input=1195m,"양국 정상은 이번 회담에서 이란 문제와 관련해 호르무즈 해협 안정화 방안, 중국의 이란산 원유 수입 문제, 중국의 대이란 지원 의혹 등을 논의할 것으로 전망된다. 미국은 전쟁 기간 이란산 원유 제재 수위를... ",31
중동영향,2026-05-13,아주경제,"중동 전쟁 여파에…IEA ""연말까지 원유 공급 부족할 것""",https://www.ajunews.com/view/20260513192022554,com 지난달 호르무즈 해협을 통과한 유조선 '주주엔(Zouzou N)호'가 13일 울산시 울주군 온산 앞바다에서 해상 원유하역시설인 부이를 통해 에쓰오일에 원유를 하역하고 있다. [사진=연합뉴스] 미국과 이란의 종전... ,30
중동영향,2026-05-14,동아일보,中에 갈 원유 막은 트럼프 “시진핑과 이란戰 장시간 대화할 것”,https://www.donga.com/news/Inter/article/all/20260514/133918978/2,이란산 원유를 대거 수입하는 중국 역시 이란 전쟁 장기화로 원유 수급에 차질이 생겼고 경제적 부담도 크다. 이에 시 주석이 빠른 종전에 대한 공감대를 나타낼 것으로 보인다. 다만 중국이 미국 주도의 중동 질서 재편... ,23
중동영향,2026-05-13,이데일리,"“이라크·파키스탄, 호르무즈 통과 위해 이란과 에너지 협정”",http://www.edaily.co.kr/news/newspath.asp?newsid=04040966645448592,"소식통들은 이라크가 이란과의 협정에 따라 호르무즈 해협 안전 통행을 확보, 지난 10일 초대형 원유운반선... 미국·이스라엘과 이란 간 전쟁으로 호르무즈 해협이 봉쇄되면서 평소 전 세계 에너지의 20%를 공급하던 이... ",19
중동영향,2026-05-14,이데일리,"국제유가, 하락…불안정한 휴전 속 미-중 정상회담 주목",http://www.edaily.co.kr/news/newspath.asp?newsid=01564566645448920,중국은 트럼프 행정부의 제재 압력에도 불구하고 이란산 원유의 최대 구매국이다. 자니브 샤 리스타드 애널리스트는 “시장 재균형에 걸리는 시간은 최근 협상 결과에 달려 있어 유동적이지만 최소 몇 달 이상은 걸릴... ,15
중동영향,2026-05-14,중앙일보,"[사진] 호르무즈 빠져나온 유조선, 울산 도착",https://www.joongang.co.kr/article/25428153,원유 100만 배럴을 싣고 13일 울산항에 도착한 라이베리아 선적 유조선 ‘주주엔호’가 해상 하역 시설인 원유부에 접안하고 있다. 주주엔호는 이란의 공격을 피하기 위해 선박자동식별장치(AIS)를 끈 채... ,15
