category,date,source,title,link,description,hits
원유,2026-06-16,뉴스핌,[금/유가] 미·이란 종전 합의에 유가 3개월래 최저…금값은 상승,https://www.newspim.com/news/view/20260616000009,국제에너지기구(IEA)의 최근 보고서에 따르면 1400만 배럴 이상의 원유 생산이 중단된 상태로 이는 세계 수요의 약 14%에 해당한다. 업계 관계자들은 전쟁 전 생산·정제 수준으로 완전히 복귀하는 데 수주에서 수개월... ,12
원유,2026-06-16,한국경제,"日, 31년 만에 기준금리 年 1%…엔캐리 청산은 없었다",https://www.hankyung.com/article/2026061601751,"석유 공급이 다시 정상화하려면 몇 달 걸릴 것”이라고 말했다. 한국 일본 호주 등 수입 의존도가 높은 국가는 자국 통화 약세를 방어하기 위해 금리 인상을 고려하고 있다. 통화 가치가 떨어지면 원유, 곡물 등의 수입... ",10
원유,2026-06-16,아주경제,"호르무즈 재개방에도 유가 정상화 난항…""60달러대로 떨어지려면 최소 ...",https://www.ajunews.com/view/20260616152858693,"서멀 매니저는 전 세계 원유 흐름이 끊기지 않고 공급 과잉이 장기간 이어질 경우 유가가 60달러대로 내려갈 수 있다면서도 ""전 세계 석유 재고가 60달러대 유가를 가능하게 할 수준으로 회복되려면 최소 1년은 걸릴 것... ",11
원유,2026-06-16,전자신문,수출 물가 11개월째 상승…AI發 반도체·비철금속 수요 급증,https://www.etnews.com/20260616000228,"이문희 한은 물가통계팀장은 “AI 투자 수요가 지속되는 반면 메모리 반도체 중심의 공급 부족 현상이... 두바이유 가격이 4월 배럴당 105.70달러에서 5월 103.15달러로 2.4% 하락하면서 원유(-1.9%), 나프타(-7.5%) 등... ",11
중동영향,2026-06-17,헤럴드경제,"“美, 19일 종전합의 서명후 이란산 석유 제재 즉시 완화”",https://biz.heraldcorp.com/article/10773166?ref=naver,WSJ “금융거래·운송·보험 등 관련 제재 면제 예정” “갈등 완화 위한 초기 인센티브”…이란산 원유 수출 재개 신호 오만 무산담에서 본 호르무즈 해협의 선박들. [로이터] [헤럴드경제=정목희 기자] 미국이 이란과의... ,33
중동영향,2026-06-17,동아일보,“MOU에 이란 석유 판매 허용 포함…유조선 이미 봉쇄선 통과”,https://www.donga.com/news/Inter/article/all/20260617/134126024/1,WSJ는 또 비영리 단체인 ‘이란 핵무장에 반대하는 연합(UANI)’의 발표를 인용해 최근 이란의 원유 운반선이 이미 차바하르 항구를 떠나 미국의 봉쇄선을 통과했다고 보도했다. 이란의 원유 운반선이 봉쇄선을 넘어선... ,27
중동영향,2026-06-17,아주경제,호르무즈 재개방 기대에 유가 뚝…3개월 만에 최저,https://www.ajunews.com/view/20260617064807281,월스트리트저널(WSJ)은 미국이 오는 19일 예정된 종전 양해각서(MOU) 정식 서명 뒤 이란산 원유와 석유정제품 판매에 대한 제재 면제를 즉시 적용할 방침이라고 보도했다. 제재 면제에는 석유 거래에 필요한 금융 거래와... ,23
중동영향,2026-06-17,뉴스핌,"WSJ ""미, 이란 원유 수출 허용… 합의 이행 유도 인센티브""",https://www.newspim.com/news/view/20260617000013,박정우 특파원 = 미국이 지난 14일(현지시간) 이란과 합의한 전쟁 종식을 위한 양해각서(MOU)에 따라 이란의 원유 판매를 즉각 허용하기로 한 것으로 전해졌다. 합의 이행을 유도하기 위한 선제적 인센티브 성격의 조치로... ,22
중동영향,2026-06-17,디지털타임스,"“이란, 19일 서명직후 석유판매…핵합의땐 제재완화·재건기금”",https://www.dt.co.kr/article/12067976?ref=naver,"WSJ도 소식통을 인용해 MOU 정식 서명 직후 미국이 이란의 원유 및 석유제품 수출을 허용하기 위해 기존 제재를 면제할 예정이라고 보도했다. 면제 대상에는 석유 판매와 관련된 금융결제, 해상 운송, 보험 등 관련... ",21
중동영향,2026-06-17,서울경제,“안전한 것이 가장 경제적” 중동 전쟁이 바꾼 에너지 공식[페트로-일...,https://www.sedaily.com/article/20056568?ref=naver, 실제로 미·이란 전쟁 기간 호르무즈해협 통제로 당장 원유가 떨어진 아시아 국가들은 앞다퉈 미국 원유 확보에 나섰었죠. 일본 니혼게이자이신문(닛케이)... ,19
중동영향,2026-06-16,한국경제,"日, 31년 만에 기준금리 年 1%…엔캐리 청산은 없었다",https://www.hankyung.com/article/2026061601751,◇ 호르무즈 정상화가 변수 금리 인상 논의의 출발점은 ‘중동발 에너지 충격’이다. 2월 이후 이란 전쟁과 호르무즈해협 불안으로 원유 가격은 물론 나프타와 운임 등이 모두 상승하자 중앙은행은 자국 기업의 생산... ,19
