category,date,source,title,link,description,hits
원유,2026-06-05,한겨레,전쟁이 앞당긴 에너지 전환의 시대…‘3차 오일쇼크’는 없었다,https://www.hani.co.kr/arti/economy/economy_general/1262053.html,"글로벌 전체 하루 원유 수요량의 20% 정도가 단일 해협을 통해 공급된다. 따라서 20% 감소라는 표현은 통계적으로 매우 타당하다. 단, 이 두려운 표현에는 실제로 유가가 치명적으로 치솟지 않는 요인을 고려하지 않고... ",14
원유,2026-06-05,뉴시스,"산업차관, 사우디 아람코 만나 원유·나프타 공급 협력 논의",https://www.newsis.com/view/NISX20260605_0003657258,"산업부 관계자는 ""앞으로도 아람코와의 긴밀한 소통 채널을 유지하며 원유 수급 등 자원안보 협력을 공고히 하고, 우리 기업들의 중동 지역 플랜트 수주 활동을 적극 지원해 나갈 계획""이라고 말했다.",13
원유,2026-06-05,동아일보,반도체 초호황에 4월 韓 경상수지 흑자 43조원…역대 2위,https://www.donga.com/news/Economy/article/all/20260605/134055224/1,"4월 수출(905억9000만 달러)이 전년 대비 54.5% 증가한 영향이다. 반도체, 컴퓨터 주변기기를 중심으로... 반도체 제조장비, 반도체, 정보통신기기 등 자본재 수입이 27.7% 늘었고, 석탄, 화공품, 원유 등 원자재... ",11
원유,2026-06-05,경향신문,"미 하원, 우크라 12조원 지원법 통과···공화 18명 트럼프에 ‘반기’",https://www.khan.co.kr/article/202606052042001,"러시아 주요 은행과 에너지·광산 기업에 대한 제재 확대, 러시아산 제품에 대한 500% 관세 부과, 러시아산 원유 수입 금지 등이 담겼다. 이번 표결은 법안 상정 단계부터 공화당 지도부에 대해 공개 반발 성격이 강했다.... ",10
중동영향,2026-06-06,조선일보,호르무즈서 돈 받겠다 고집하는 이란 “통행료 아닌 서비스 요금”,https://www.chosun.com/international/international_general/2026/06/06/6Q4YTLJEHJBL5OS7U6ESLY4TOI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,이 같은 조치는 미국과의 전쟁이 끝난 후에도 호르무즈 해협 통제권을 유지하려는 이란의 포석이라는 분석이 나온다. 세계 원유 물동량의 20%가 통과하는 호르무즈 해협을 향후 미국을 비롯한 서방과의 관계에서... ,31
중동영향,2026-06-05,뉴스1,"오만 원유수출 터미널, 폭발로 선적 중단…드론 공격 추정",https://www.news1.kr/world/middleeast-africa/6188931,이 터미널은 현재 봉쇄된 호르무즈 해협 밖에 위치한 곳으로 미국과 이란 간 전쟁 중에도 중동산 원유를 선적할 수 있는 몇 안 되는 거점 중 하나다. 이에 지난달에는 유조선이 몰리면서 정체 현상이 발생하기도 했다.,30
중동영향,2026-06-05,아주경제,"""美 석유업계, 정부에 수주 내 유가 급등 가능성 경고…160달러 전망까지...",https://www.ajunews.com/view/20260605145753732,"그러면서 ""그들이 현재 원유 재고에 신경을 쓰기를 바란다""며 ""(원유 재고가) 탱크 바닥까지 드러난 상태이다""고 덧붙였다. 지난 2월말 미국과 이스라엘이 이란을 선제 공격한 이후 이란은 세계 주요 에너지 수송로인... ",25
중동영향,2026-06-05,뉴스1,4월 경상흑자 282.9억 달러 '역대 2위'…1~4월 '1000억 달러' 돌파(종합),https://www.news1.kr/economy/trend/6188463,"미국·이란 전쟁의 영향으로 유가가 크게 상승한 가운데, 반도체·장비 등 자본재 수입도 늘면서... 원자재(12.3%)는 석탄(26.7%), 화공품(21.3%), 원유(13.1%), 석유제품(3.9%)에서 늘고 가스(-12.0%) 수입은 감소했다.... ",19
중동영향,2026-06-05,한겨레,전쟁이 앞당긴 에너지 전환의 시대…‘3차 오일쇼크’는 없었다,https://www.hani.co.kr/arti/economy/economy_general/1262053.html,"이는 평상시 호르무즈해협을 통과하는 전체 하 원유 수출량의 24%에서 30% 수준에 달한다. 게다가 3월 말까지는 이란이 중국, 인도, 이라크, 파키스탄 국적 유조선에는 호르무즈해협 통과권을 부여했다. 공급 충격이... ",17
중동영향,2026-06-05,비즈니스포스트,"국제유가 이스라엘 레바논 휴전 합의에 급락, 헤즈볼라 수용 거부는 변...",https://www.businesspost.co.kr/BP?command=article_view&num=439334,"4일(현지시각) 미국 뉴욕상업거래소에서 7월물 서부텍사스산 원유(WTI)는 직전거래일보다 3.10%(2.98달러) 내린... 미국과 이란 사이 종전 협상 타결과 호르무즈 해협 재개방 기대가 모두 높아진 영향이 있었다""고 바라봤다.... ",15
중동영향,2026-06-05,뉴스핌,"뉴욕증시, 브로드컴 부담 속 혼조 마감…다우는 최고치",https://www.newspim.com/news/view/20260605000014,"다만 친이란 헤즈볼라는 휴전을 거부하고 레바논에서 군대를 철수하지 않을 것이라고 밝혔다. 원유 선물 가격 하락은 호르무즈 해협 유조선 통과가 곧 재개될 수 있다는 기대를 반영했다. 놀티 전략가는 ""얼마나... ",13
