category,date,source,title,link,description,hits
원유,2026-04-30,경향신문,UAE의 OPEC 탈퇴에…산유국 증산 움직임 가시화,https://www.khan.co.kr/article/202604302140025,한국 입장에선 OPEC 회원국이 아닌 산유국과의 거래량을 점차 늘리는 전략으로 안정적인 수급과 가격... 국내 정유업계의한 관계자는 “UAE 탈퇴로 OPEC의 원유 가격 통제력이 약해진 만큼 산유국에선 ‘많이 팔아서... ,14
원유,2026-04-30,전자신문,"트럼프, 정유업계 긴급 회동…“이란 봉쇄 수개월 더 간다”",https://www.etnews.com/20260430000034,"이 자리에는 주요 에너지 기업 최고경영자들이 참석했으며, 미국 내 에너지 생산과 해운 상황, 원유 선물... 이에 따라 트럼프 행정부는 에너지 공급 병목을 완화하기 위해 미국 선박의 연안 운송 독점 규제를 한시적으로... ",14
원유,2026-04-30,조선비즈,[Why] UAE의 OPEC 탈퇴가 中에 이득이 될 수 있는 이유,https://biz.chosun.com/international/international_general/2026/04/30/SJNAZJBC35B4NELY6ZAZAKPIBY/?utm_source=naver&utm_medium=original&utm_campaign=biz,무역·물류 컨설팅 업체 클리퍼(Kpler)의 원유 수석 분석가 쉬무위는 “구매자 입장에서는 잠재적인 공급 증가가 가격 하방 압력으로 작용하기 때문에 긍정적”이라며 “중국이 UAE로부터의 구매를 늘릴 것으로... ,12
원유,2026-04-30,디지털타임스,4년 만에 뚫린 ‘심리적 마지노선’… 브렌트유 118달러 돌파,https://www.dt.co.kr/article/12060307?ref=naver,미국과 이란의 종전 협상이 파행을 겪으며 에너지 공급망 혼란이 장기화될 것이라는 공포가 시장을... 뉴욕상품거래소의 6월 인도분 서부텍사스산원유(WTI) 역시 전장 대비 6.95% 폭등한 106.88달러를 기록하며 강세를... ,13
중동영향,2026-04-30,헤럴드경제,"내달 원유 7000만배럴 도입, 평시의 87.5%…비축유 스와프 7월까지 연장",https://biz.heraldcorp.com/article/10729158?ref=naver,(5000만배럴) 원유수급이 가능했다”고 덧붙였다. 그러면서 “비축유 스와프가 2개월 단위인데 6~7월도 할 것 같다”면서 “기업 수요가 있고 필요시 계속 연장할 듯 싶다”고 말했다. 이란의 호르무즈 해협 통행료 부과... ,33
중동영향,2026-04-30,아주경제,"이란 최고지도자 ""美 공격 패배""…호르무즈 통제 구상 공식화",https://www.ajunews.com/view/20260430202615382,세계 원유 물동량의 약 20%가 통과하는 핵심 통로로 평가된다. 이 때문에 긴장이 고조될 경우 국제 유가와 해상 물류에 즉각적인 영향을 미칠 수 있다는 분석이 나온다. 전문가들은 이란이 실제로 해협 통제력을 강화하려... ,27
중동영향,2026-05-01,동아일보,"美, ‘호르무즈 연합체’ 추진… 각국에 참여 요청",https://www.donga.com/news/Inter/article/all/20260501/133845392/2,도널드 트럼프 미국 행정부가 미국·이스라엘과 이란 전쟁 발발 뒤 이란과 미국이 동시에 봉쇄 중인 원유 수송로 호르무즈 해협의 원활한 항행을 위해 국제 연합체 ‘해양 자유 연합(Maritime Freedom Construct·MFC)’ 결성을... ,23
중동영향,2026-05-01,동아일보,"트럼프 “봉쇄가 폭격보다 효과적… 이란, 돼지처럼 질식할것”",https://www.donga.com/news/Inter/article/all/20260501/133845390/2,미국의 해상 봉쇄로 이란의 원유 수출이 막혀 석유 저장시설이 포화되는 등 위기를 겪고 있다고 주장한 것이다. 양측의 대치가 이어지면서 미국의 해상 봉쇄가 장기화될 거라고 액시오스는 전망했다. 또 월스트리트저널... ,17
중동영향,2026-04-30,경향신문,호르무즈 갇힌 한국 선박 고립 장기화…‘미국 제재’ 우려에 움찔,https://www.khan.co.kr/article/202604301909001,미국·이란 전쟁 발발 이후 호르무즈 해협에 갇혀 있는 한국 선박 26척의 고립이 장기화하고 있다. 고립된... 현재 호르무즈 해협은 이란의 봉쇄와 미국의 재봉쇄가 이어지며 통항이 사실상 막혀 있다. 호르무즈 해협에 갇힌... ,18
중동영향,2026-05-01,뉴스1,"트럼프 ""이탈리아·스페인 미군 감축할 수도…'美돕겠다' 했어야""(종합)",https://www.news1.kr/world/usa-canada/6154933,"그들이 호르무즈 해협을 사용하고 있다는 것""이라고 말했다. 또한 트럼프 대통령은 프리드리히 메르츠 독일... 이란이 호르무즈 해협을 봉쇄하면서 강경하게 나오자, 트럼프 대통령이 유럽에 지원을 요청했으나 유럽... ",17
중동영향,2026-04-30,경향신문,"트럼프, 호르무즈 봉쇄 유지…이란 ‘말려 죽이기’ 선택했다",https://www.khan.co.kr/article/202604302126025,"미, 원유 확보 위한 연합체 제시 단기적 추가 군사작전도 만지작 이란 “핵·미사일 반드시 수호” 호르무즈 새 관리 체계 시행 예고 도널드 트럼프 미국 대통령은 이란의 ‘선 종전선언, 후 핵 협상’ 제안을 사실상... ",17
