category,date,source,title,link,description,hits
원유,2026-08-04,연합뉴스,"국제유가, 트럼프 이란공격 취소에 급락…브렌트 5%↓",https://www.yna.co.kr/view/AKR20260804004400072?input=1195m,뉴욕상업거래소에서 9월 인도분 미국 서부텍사스산원유(WTI) 선물 종가는 배럴당 80.34달러로 전 거래일 대비... 18만8천배럴 규모의 증산을 단행하기로 합의했다. 이번에 결정된 생산량 조정은 9월부터 적용될 예정이다.,16
원유,2026-08-03,파이낸셜뉴스,"삼성重, 상선 수주 목표 조기 달성…고수익 선별 수주 탄력",http://www.fnnews.com/news/202608031233344449,"선종별 수주 실적은 LNG 운반선 14척을 비롯해 에탄 운반선 2척, 가스 운반선 4척, 컨테이너선 2척, 원유운반선 12척이다. LNG 운반선 실적에는 해상에서 LNG를 저장·기화해 공급하는 부유식 저장·재기화 설비(LNG-FSRU)... ",14
원유,2026-08-04,아시아경제,"트럼프, 엑손·셰브론에 ""너무 많은 돈 벌어…기름값 내려야""",https://view.asiae.co.kr/article/2026080406342568149,"워스 CEO는 폭스비즈니스와의 인터뷰에서 미국 내 원유 생산량과 정유 처리량이 사상 최고치를 기록한 것이... 다만 워스 CEO는 인터뷰에서 트럼프 행정부가 석유 공급 확대에 ""매우 큰 도움을 줬다""며 ""지금까지 취해진... ",13
원유,2026-08-03,뉴스1,"에쓰오일, 2Q 매출 11조·영익 9650억…""고유가·윤활부문 호재""(종합)",https://www.news1.kr/industry/general-industry/6246997,"윤활 부문은 중동 지역의 생산 차질 및 물류 제약이 회복되는 데 상당 기간이 소요될 것으로 예상됨에 따라 타이트한 수급이 지속될 것으로 전망했다. 에쓰오일 관계자는 ""글로벌 원유 재고는 과거 5년 범위 하단을... ",13
중동영향,2026-08-04,아시아경제,"트럼프, 이란에 ""합의 서명할 마지막 기회""…불응 땐 공습 시사",https://view.asiae.co.kr/article/2026080405033341932,"이란 측은 당초 이 제안에 긍정적인 반응을 보였지만, 미국과 이스라엘의 공격이 재개되지 않을 것이라는 보장과 이란산 원유 제재 해제를 추가로 요구한 것으로 전해졌다. 이란 혁명수비대가 통행료 없이 해협을 개방하는... ",44
중동영향,2026-08-04,뉴시스,"""이란, 오만과 '호르무즈 중간항로·수수료 양분' 의견 접근""",https://www.newsis.com/view/NISX20260804_0003735221,"이란 정권이 오만과의 협상에서 호르무즈 해협 통항 임시 재개 관련 합의점을 찾아가고 있는 것으로... 뉴욕타임스(NYT)가 3일(현지 시간) 이란 관계자 2명을 인용한 보도에 따르면, 이란과 오만은 호르무즈 해협에 '중간... ",29
중동영향,2026-08-04,서울경제TV,"국제유가, 트럼프 이란공격 취소에 5% 안팎 급락",https://www.sentv.co.kr/article/view/sentv202608040006,국제 원유시장에서 도널드 트럼프 미국 대통령이 이란 대규모 공습 계획을 취소하고 대화로 선회하자 3일 국제 유가가 5% 안팎 하락했다. 이날 ICE선물거래소에서 10월 인도분 브렌트유 선물 종가는 배럴당 83.77달러로... ,27
중동영향,2026-08-04,한겨레,마음 급한 트럼프 “참수 전 마지막 기회”…이란은 “미국과 직접 협상...,https://www.hani.co.kr/arti/international/america/1271257.html,"미국의 휘발유 가격은 미국과 이스라엘이 이란을 공격한 뒤 30% 넘게 올랐다. 트럼프 대통령이 공습 취소와 대화 재개 방침을 밝히자 이날 국제 유가는 급락했다. 북해산 브렌트유는 약 5%, 미국 서부텍사스산원유(WTI)는 6... ",22
중동영향,2026-08-04,이데일리,미·이란 협상 여부 엇갈린 주장…호르무즈 선박 피격,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645544040,양측의 외교적 해법이 불투명한 상황에서 호르무즈해협 인근을 지나던 화물선이 미확인 발사체에 맞았다는 신고까지 접수되면서 글로벌 원유·천연가스 운송 차질에 대한 우려가 이어지고 있다. 미국과 이란이 5개월째... ,18
중동영향,2026-08-03,서울경제,"트럼프 “호르무즈 합의, 핵도 논의” 장담했지만…이란은 부인",https://www.sedaily.com/article/20075234?ref=naver,"도널드 트럼프 미국 대통령이 “이란과 호르무즈해협에 대한 합의를 이뤘다”며 “비핵화 관련 합의도 있을... 브렌트유 선물은 한국 시각 8월 3일 오후 9시 55분 현재 5.66% 내린 배럴당 82.91달러에, 서부텍사스산원유(WTI)는... ",18
중동영향,2026-08-04,뉴스핌,호르무즈 해협서 화물선 1척 발사체에 피격,https://www.newspim.com/news/view/20260804000541,"핵심 원유 수송로인 호르무즈 해협에서 4일(현지시간) 화물선 한 척이 미상의 발사체에 피격되는 사건이 발생했다. 로이터 통신에 따르면 영국해사무역기구(UKMTO)는 이날 안전 경보를 통해 3일 밤 22시(UTC 기준, 이란... ",19
