category,date,source,title,link,description,hits
원유,2026-07-15,디지털타임스,유가 안정에 수입물가 ‘뚝’…3년반 만에 최대폭 하락,https://www.dt.co.kr/article/12073173?ref=naver,"세부 품목 중에서는 원유(-20.7%)와 나프타(-25.5%), 벙커C유(-19.2%) 등도 크게 떨어졌다. 이문희 한은... 이와 관련해 이 팀장은 ""분기별 반도체 공급 계약이 주로 4월에 이뤄지면서 5·6월에는 반도체 가격 상승폭이 줄어든... ",13
원유,2026-07-15,한국경제,"""AI가 월가에 돈을 뿌리고 있다""…사상 최대 실적 찍은 투자은행들 [외...",https://www.hankyung.com/article/202607156498i,"- 호르무즈 해협은 전 세계 원유 물동량의 약 20%가 통과하는 핵심 수송로로, 최근 통항 선박 수는 평시의... - EU 집행위원회는 향후 수입 요건에 부합하는 데이터를 원활히 제공할 수 있도록 자국 처리 업계와 미국 공급업... ",11
원유,2026-07-15,뉴스1,"韓총리 ""중동발 에너지 충격, 민생 전이 막아야""…비상경제점검회의 주...",https://www.news1.kr/politics/president/6228587,"한 총리는 산업통상자원부 등에 원유와 나프타 등 에너지 수급 상황을 철저히 점검하고 우회 수입 경로 확보와 공급망 다변화를 적극 추진할 것을 주문했다. 그는 또 ""상황 변화에 따른 정부 대응이 신속히 이뤄질 수 있도록... ",12
원유,2026-07-16,서울경제,울산 6월 수출 88억 달러…141개월 연속 무역흑자,https://www.sedaily.com/article/20068554?ref=naver,수입액 역시 원유와 석유 제품의 단가 상승에 힘입어 전년 동월 대비 25.7% 뛴 64억 4000만 달러를 기록해... 견조한 수요를 유지 중인 자동차 산업이 전체 무역 규모 확대를 주도했다”며 “앞으로도 지역 기업들의... ,10
중동영향,2026-07-16,조선일보,"美, 호르무즈 봉쇄 재개하며 이란 공습 확대",https://monthly.chosun.com/news/articleView.html?idxno=70719,한편 전문가들은 이번 충돌의 핵심이 세계 원유와 천연가스 물동량의 약 20%가 통과하는 호르무즈 해협 통제권에 있다고 분석한다. 이란이 전쟁 초기부터 해협을 사실상 봉쇄하면서 국제 유가도 급등한 상태다. 국제 유가... ,31
중동영향,2026-07-15,매일경제,"트럼프, 하루만에 '20% 통행료' 번복 …""중동서 투자 받기로""",https://www.mk.co.kr/article/12099441,"미국은 이란 내 발전소, 교량 등 인프라스트럭처에 대한 전면적인 공격을 예고했고, 이란은 중동의 원유 수출을 전면 봉쇄하겠다고 맞섰다. 도널드 트럼프 미국 대통령은 앞서 언급했던 호르무즈 해협에 대한 통행료 부과... ",29
중동영향,2026-07-16,머니투데이,"호르무즈 이어 홍해도?…""후티, 소말리아 테러단체와 봉쇄 준비 중""",https://www.mt.co.kr/world/2026/07/16/2026071611211697389,미국과 이란 간 무력 충돌로 세계 주요 원유 수송로인 호르무즈 해협이 재봉쇄된 가운데 대체 항로로 사용되던 홍해마저 폐쇄될 거란 우려가 커지고 있다. 15일(현지시간) 영국 텔레그래프는 소식통을 인용해 이란의 지원을... ,28
중동영향,2026-07-16,중앙일보,트럼프 “주말까지 협상 안하면 발전소 폭파”…이란 미사일 기지 공습,https://www.joongang.co.kr/article/25445452,"이란은 원유를 실어 나르는 ‘셔틀선’까지 공격하고 있으며, 한국 장금상선이 지배하는 선단 소속 몸바사B호에서는 선원 1명이 숨졌다. 트럼프는 지난 13일 호르무즈해협을 통과하는 민간 선박에 통행료 20%를... ",21
중동영향,2026-07-15,매일경제,대통령 그 입 어떻게 안됩니까…‘호르무즈 통행료’ 번복한 트럼프,https://www.mk.co.kr/article/12099613,"미국은 이란 내 발전소, 교량 등 인프라스트럭처에 대한 전면적인 공격을 예고했고, 이란은 중동의 원유 수출을 전면 봉쇄하겠다고 맞섰다. 도널드 트럼프 미국 대통령은 앞서 언급했던 호르무즈 해협에 대한 통행료 부과... ",19
중동영향,2026-07-16,헤럴드경제,"美, ‘친이란 세력과 전쟁’ 사우디에 정밀타격무기 판매 승인…2조9000...",https://biz.heraldcorp.com/article/10810638?ref=naver,"이란은 미국이 호르무즈 해협 봉쇄에 맞서 해상봉쇄를 재개하자 중동의 원유 수출을 모두 폐쇄하겠다고 경고했다. 이는 역내 대리 세력을 동원한다는 의지로 관측되고 있다. 이란이 반미, 반이스라엘을 표방하며... ",20
중동영향,2026-07-16,이투데이,"미국, 이란 닷새째 공습⋯트럼프 지상군 투입하나",https://www.etoday.co.kr/news/view/2604409,수로인 호르무즈 해협을 자유롭게 통과하는 선박을 위협하는 데 이용된 이란의 군사 능력을 목표로 하고... 소식통에 따르면 전날 상황실에서 회의가 열렸고 호르무즈 해협에 대한 이란의 영향력을 약화하는 방안이... ,18
