category,date,source,title,link,description,hits
원유,2026-07-01,뉴시스,6월 수출 1000억弗 돌파…獨·中·美 이어 네 번째 천억불 클럽(종합),https://www.newsis.com/view/NISX20260701_0003690860,자동차 수출은 부품공급 안정화와 생산물량 증가 등으로 전년대비 5.8% 증가한 67억1000만 달러를... 원유 수입은 중동 전쟁으로 수입 물량은 감소했지만 유가 급증에 따른 수입단가 상승으로 50.4% 증가한 86억... ,19
원유,2026-06-30,한겨레,원유 수급 비상 한고비 넘겼다…자원안보 경보 석 달 만에 하향,https://www.hani.co.kr/arti/economy/economy_general/1266035.html,경보 하향에 따라 비상 수급 조치도 단계적으로 조정된다. 원유 도입선 다변화를 위한 석유수입부과금 환급 확대와 비축유 교환 제도는 예정대로 6월30일 종료한다. 나프타 수입단가 차액 지원도 이날 종료하되... ,19
원유,2026-06-30,뉴시스,"산업부, 원유 자원안보 위기경보 하향…천연가스 해제",https://www.newsis.com/view/NISX20260630_0003689656,위기경보 하향 및 해제에 맞춰 정부는 그동안 시행해 온 비상 수급 조치들도 단계적으로 조정해 나갈 방침이다. 먼저 원유 도입 다변화 지원의 한시 확대와 나프타 수입단가 차액지원 제도 및 비축유 스와프 제도는 시장... ,18
원유,2026-06-30,이데일리,115조원 쏟아부었는데도 엔화 40년來 최저…왜?,https://www.edaily.co.kr/news/newspath.asp?newsid=05503846645486968,"일본은 원유 수입의 95% 이상을 중동에 의존하는데, 유가 상승은 곧 에너지 수입 대금으로 달러 수요를 늘려 엔화 가치를 더 끌어내리는 효과를 낸다. 중동발 인플레이션 확산으로 미국 금리 전망이 ‘인하’에서... ",13
중동영향,2026-06-30,아시아경제,원유 자원안보 위기경보 '경계→주의'…차량 2부제·5부제 일제히 종료...,https://view.asiae.co.kr/article/2026063015182609986,다만 정부는 호르무즈 해협 통항 불안이 완전히 해소되지 않았고 중동 원유 생산시설에 대한 공격 여파도 남아 있는 만큼 위기경보를 즉시 해제하지 않고 '주의' 단계에서 관리하기로 했다. 천연가스는 카타르의... ,79
중동영향,2026-07-01,연합뉴스,"호르무즈 해협 한국 선박 24척 탈출 완료…""상당히 빠른 편""(종합)",https://www.yna.co.kr/view/AKR20260701040151051?input=1195m,중동 전쟁으로 해협에 발이 묶였던 한국 선박 가운데 HMM 유조선 유니버설 위너호가 지난 5월 20일 이란... 호르무즈 해협 봉쇄로 원유 수급의 불확실성이 커진 상황에서 지난 4월 17일부터는 한국 선박이 사우디아라비아... ,70
중동영향,2026-07-01,뉴스1,호르무즈 해협 내측 우리 선박·선원 현황 관련 브리핑,https://www.news1.kr/photos/7985717,남재헌 해양수산부 차관이 1일 서울 종로구 정부서울청사에서 호르무즈 해협 내측 우리 선박 및 선원 현황 관련 브리핑을 하고 있다. 2026.7.1/뉴스1,43
중동영향,2026-07-01,동아일보,오만 ‘호르무즈 서비스료’ 美에 공식 제안…이란과 공조 구체화,https://www.donga.com/news/Inter/article/all/20260701/134214517/1,중동산 원유의 핵심 수송로인 호르무즈 해협의 연안국인 오만이 이란과 함께 해협을 통과하는 선박에 ‘서비스료(service fee)’를 징수하는 방안을 추진 중인 것으로 알려졌다. 오만은 그간 미국이 반대하는 호르무즈 해협... ,31
중동영향,2026-07-01,머니투데이,공공부문 '차량 2부제' 전면 해제,https://www.mt.co.kr/economy/2026/07/01/2026063019594618931,정부는 7월1일 0시를 기해 원유자원안보 위기경보를 '경계'에서 '주의'로 한 단계 낮추고 천연가스 위기경보는 현 '주의' 단계에서 전면해제한다고 30일 발표했다. 미국과 이란의 종전 MOU(양해각서) 체결 이후 호르무즈해협... ,24
중동영향,2026-07-01,뉴시스,"해수부 ""나무호, 이달 중순 수리 마친 후 해협 빠져나올 것""",https://www.newsis.com/view/NISX20260701_0003690778,"이중 HMM 소유의 초대형 원유 운반선(VLCC) 유니버설 위너호가 5월20일 처음으로 호르무즈 해협을 빠져나왔고, 이어 지난달 11일 SK해운 소속 액화천연가스(LNG) 운반선 한 척이 추가로 해협을 이탈했다. 미국과 이란이... ",21
중동영향,2026-07-01,디지털타임스,갈리바프 “호르무즈 무료 통과 60일만”…통행료 고수,https://www.dt.co.kr/article/12070415?ref=naver,"또 그는 미국의 해상 봉쇄 당시 단 1배럴의 석유도 수출하지 못했지만 해제 이후 원유를 4천만 배럴 가량 판매했다면서 “일각에서는 제재 해제가 헛된 약속에 불과하다고 하지만, 제재는 실제로 해제되었고 이란산 원유는... ",19
