category,date,source,title,link,description,hits
원유,2026-06-28,헤럴드경제,자원안보 위기 하향 초읽기…나프타 수출 제한 풀고 차량 요일제 완화 ...,https://biz.heraldcorp.com/article/10790402?ref=naver,앞서 정부는 호르무즈 해협 봉쇄가 장기화하며 나프타 수급에 비상이 걸리자 지난 3월 27일부터 나프타 수출을 전면 금지하고 물량 전량을 국내 수요처로 돌렸다. 원유를 정제해 만드는 나프타는 석유화학 산업의 필수... ,7
원유,2026-06-28,이데일리,중동산 원유 국제공동비축 대폭 늘린다…원유기업과 조건 협의 착수,https://www.edaily.co.kr/news/newspath.asp?newsid=01095526645486312,정부는 호르무즈 해협 통행이 막히며 국내 수급 차질 우려가 커진 지난 3월 국제공동비축 원유 중 987만배럴을 국내 정유사에 공급해 수급 안정에 힘을 보탠 바 있다. 한국으로선 이번 중동 전쟁이 국제공동비축 물량을... ,4
원유,2026-06-29,동아일보,지진 부실 대응에 베네수엘라 친미 정권 위기… 트럼프에도 부담,https://www.donga.com/news/Inter/article/all/20260629/134197957/2,미국 재무부는 로드리게스 정권 출범 뒤 세계 최대 원유 보유국인 베네수엘라산 원유의 수출 대금을 직접... 유엔개발계획(UNDP)은 26일 지진에 따른 직접 피해 규모만 베네수엘라 국가총생산(GDP)의 약 6%인 67억 달러(약... ,3
원유,2026-06-29,중앙일보,"[루이즈 루의 마켓 나우] 아시아 경제, 인플레이션 불씨는 살아 있다",https://www.joongang.co.kr/article/25440580,"호르무즈해협의 원유·원자재 물류가 정상화되기까지는 상당한 시간이 걸릴 가능성이 크다. 시장은 전쟁의... 비료 부족과 비용 상승은 이미 파종 결정에 영향을 주고 있으며, 향후 생산량과 가격에 반영될 가능성이 크다.... ",3
중동영향,2026-06-29,한겨레,"[속보] 미·이란, 공격 중단 합의…30일 도하 회담서 호르무즈 다룬다",https://www.hani.co.kr/arti/international/arabafrica/1265752.html,"미군 중부사령부는 카타르 국영 에너지 회사의 원유를 싣고 가던 파나마 선적 유조선 키쿠호가 호르무즈해협 인근에서 이란의 공격을 받은 데 대한 대응으로 이란의 감시 시설, 통신 시스템, 방공망, 드론 저장소, 기뢰... ",79
중동영향,2026-06-28,연합뉴스,호르무즈 내 한국 선박 대부분 탈출…인명피해 없이 마무리 국면,https://www.yna.co.kr/view/AKR20260627036100051?input=1195m,미국과 이란의 종전 합의 이후 현재까지 해협을 빠져나온 한국 선박 가운데 목적지가 한국인 선박은 3척이다. 이 가운데 원유 200만배럴을 실은 HMM 유조선 유니버설 글로리호는 다음 달 중순 여수항에 도착할 예정이다.... ,38
중동영향,2026-06-29,이데일리,사우디 아람코 헬기 추락해 탑승자 14명 전원 사망,https://www.edaily.co.kr/news/newspath.asp?newsid=01856486645486640,"다만 시설 운영에 차질이 발생할 경우, 미국과 이란의 임시 평화 합의 이후 원유 수출 정상화를 추진하던 사우디의 계획에 부담이 될 전망이다. 이번 추락 사고는 호르무즈 해협을 두고 미국과 이란의 군사적 긴장이 다시... ",30
중동영향,2026-06-28,연합뉴스,중동 비상조치 정상화 초읽기…나프타 수출제한도 해제 검토,https://www.yna.co.kr/view/AKR20260627038000003?input=1195m,"당초 산업부는 조정 주기상 지난 19일에 7차 가격을 새롭게 지정해야 했지만, 당시만 해도 미국과 이란 간... 원유를 정제해 만드는 나프타는 석유화학 산업의 필수 기초 원료로, '산업의 쌀'로 불린다. 이를 통해 에틸렌... ",24
중동영향,2026-06-29,아시아경제,"美·이란, 호르무즈서 또 충돌…트럼프 ""이란 존재하지 않을 것""",https://view.asiae.co.kr/article/2026062900023040758,미군은 토요일 호르무즈해협 인근에서 원유 200만배럴을 싣고 있던 파나마 선적 유조선 키쿠호가 이란 드론의 공격을 받았다고 밝혔다. 영국 해군과 연계된 영국 해사무역기구에 따르면 이 유조선은 선박의 주요... ,22
중동영향,2026-06-28,한겨레,‘호르무즈 뇌관’ 미-이란 MOU…종전 합의 8일 만에 결국 폭발,https://www.hani.co.kr/arti/international/arabafrica/1265692.html,"27일 이란은 200만배럴의 원유를 실은 파나마 국적 유조선 ‘키쿠’를 무인기로 공격했다. 이에 미국은 공격 대상을 늘려 호르무즈해협 인근의 이란 감시 시설과 통신 시스템, 방공 기지, 무인기 저장소, 기뢰 관련 시설을... ",21
중동영향,2026-06-28,중앙일보,[속보] 美 “이란 상선 공격에 추가 공습 단행…트럼프 지시”,https://www.joongang.co.kr/article/25440426,주어졌으나 이란은 미 동부시간 기준으로 오늘 오전 4시 30분 키쿠호에 일방 공격용 드론을 발사함으로써 이를 거부했다”고 설명했다. 파나마 국적의 유조선 키쿠호는 200만 배럴 이상의 원유를 싣고 호르무즈 해협 인근을... ,16
