category,date,source,title,link,description,hits
원유,2026-08-25,서울경제,"日, 호르무즈 우회 송유관 건설 지원…“중동 원유 의존 탈피”",https://www.sedaily.com/article/20083276?ref=naver,25일 일본 니혼게이자이신문에 따르면 일본 정부는 이 같은 내용을 담은 ‘에너지 수급 구조 강인화 종합 패키지’를 공개했다. 이는 인공지능(AI) 보급으로 전력 수요가 늘어나는 상황에서 원유 조달처를 다변화하고... ,9
원유,2026-08-25,이데일리,경제 왕따 작전으로 이란 돈 줄 옥죄는 美…호르무즈 더 옥죄는 이란,https://www.edaily.co.kr/News/Read?newsId=04500166645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,그러나 전쟁 장기화에 따른 생산·교역 차질에 더해 미국의 ‘2차 제재’까지 겹치면서 이미 취약해진 이란... (사진=AFP) 이란산 원유 수송하는 중개회사도 포함 스콧 베선트 미국 재무장관은 24일(현지시간) 이른바... ,9
원유,2026-08-26,서울경제,캐나다 때리고 이란엔 ‘경제적 왕따’ 작전 개시…美의 속내는 [글로벌...,https://www.sedaily.com/article/20083268?ref=naver,"아랍에미리트, 중국, 홍콩, 싱가포르, 스위스 등지의 원유 중개 조직과 그림자 선단도 제재망에 걸렸습니다. 중국을 향해서는 다음 달 정상회담을 앞두고 과잉생산을 이유로 7.5%의 추가 관세 부과가 검토되고 있습니다.... ",8
원유,2026-08-25,뉴스핌,[금/유가] 대이란 제재 경고에도 유가 2달러 넘게 하락…금값 3개월여래...,https://www.newspim.com/news/view/20260825000017,한때 전 세계 원유 공급량의 5분의 1이 통과했던 호르무즈 해협의 원유 수송은 현재 제한된 상태다. 운송 데이터에 따르면 주말 호르무즈 해협을 통과한 원자재 운반 선박은 20척에도 못 미쳤다. 이란과 미국의 봉쇄... ,9
중동영향,2026-08-25,뉴스핌,"이란, 호르무즈 통항 위반 유조선 45척 '블랙리스트'…한국 선박도 포함",https://www.newspim.com/news/view/20260825001120,미국이 이란에 대해 '역사상 가장 강력한 제재'를 예고한 직후 이란도 세계 원유 수송의 핵심 길목인 호르무즈해협을 앞세워 압박 수위를 높이면서 긴장이 다시 고조되고 있다. 이란이 호르무즈해협 관리를 위해... ,71
중동영향,2026-08-26,뉴스1,"이란·오만 ""호르무즈해협 임시 항로 개설 등 단계적 추진 합의""",https://www.news1.kr/world/middleeast-africa/6269413,"기뢰가 제거됐다”며 “새로운 기뢰를 설치하는 선박은 즉시 파괴될 것”이라고 주장했다. 이란은 미국의 해상 봉쇄와 원유 제재 해제, 해외 동결 자산 반환 등이 이뤄지지 않는 한 해협 전면 개방은 없다고 강조하고 있다.",36
중동영향,2026-08-25,경향신문,"[사설]미·이란 이번엔 경제전쟁, 호르무즈 해협 봉쇄 대비해야",https://www.khan.co.kr/article/202608251835001,최대 변수는 이란산 원유의 약 90%를 사들이는 중국이다. 중국이 협력하지 않으면 미국의 제재는 실효성이 떨어질 수밖에 없다. 그렇다고 미국이 중국 대형은행에 2차 제재를 가해 달러 결제망에서 퇴출시키려 할 경우... ,26
중동영향,2026-08-26,서울경제,"뉴욕 증시, 유가·금리 하락에 상승...엔비디아, 8거래일만에 반등 [데일...",https://www.sedaily.com/article/20083291?ref=naver,미국이 이란을 상대로 군사적 압박을 강화하기보다 제재 쪽으로 방향을 틀면서 원유 공급 상황이 지금보다 더 악화되지는 않을 것이라는 기대가 확산한 결과로 풀이된다. 스콧 베선트 미국 재무부 장관은 전날... ,20
중동영향,2026-08-26,헤럴드경제,"“며칠 내 휴전 발표”…러 매체, 美·이란 ‘호르무즈 포함 합의’ 돌...",https://biz.heraldcorp.com/article/10851987?ref=naver,미국이 이란의 자금줄을 차단하는 ‘경제전쟁’을 선언한 지 하루 만에 미국과 이란이 휴전에 합의했다는 보도가 러시아에서 돌연 나왔다. 세계 원유 수송의 핵심 길목인 호르무즈 해협의 자유로운 통항도 합의에... ,21
중동영향,2026-08-25,서울경제,"日, 호르무즈 우회 송유관 건설 지원…“중동 원유 의존 탈피”",https://www.sedaily.com/article/20083276?ref=naver,이란 전쟁 장기화로 호르무즈해협 통항이 불안정한 가운데 일본 정부가 중동에 집중된 원유 조달 구조를 개선하기 위해 호르무즈해협 우회 송유관 건설을 지원하기로 했다. 25일 일본 니혼게이자이신문에 따르면 일본... ,18
중동영향,2026-08-26,헤럴드경제,이란 “호르무즈 해협 다시 열려면 미국이 위반한 의무 전면 이행해야”,https://biz.heraldcorp.com/article/10852021?ref=naver,이란 정부가 호르무즈 해협 재개방의 최우선 전제 조건으로 미국의 완전한 의무 이행을 요구했다. 미국이... 카젬 가리바바디 이란 외무부 차관은 25일(현지시간) 국영 IRIB 방송과 인터뷰에서 “호르무즈 해협 재개방을 위한... ,19
