category,date,source,title,link,description,hits
원유,2026-06-19,헤럴드경제,‘트럼프 관세’에 지난해 대미 경상수지 흑자 6년 만에 감소,https://biz.heraldcorp.com/article/10781959?ref=naver,제품 생산이 늘면 대미 지식재산권사용료 지급이 늘어나는 경향이 있다”고 설명했다. 올해 지역별... 대중동 경상수지 적자(-679억6000만달러→-497억5000만달러) 규모는 국제 유가 하락으로 원유 등 원자재... ,13
원유,2026-06-18,경향신문,미 원유 재고 41년 만에 최저···호르무즈 봉쇄 여파,https://www.khan.co.kr/article/202606180807001,"전략비축유는 전쟁이나 공급망 위기 등에 대비해 미국 정부가 비축해 둔 원유로, 비상시 시장에 방출해 에너지 수급을 안정시키는 역할을 한다. 여기에 지난 5월 미국의 원유 수출량이 사상 최고 수준을 기록하면서... ",12
원유,2026-06-18,뉴스핌,"미, 종전 MOU 14개항 공개…호르무즈 60일 무상 개방·핵물질 희석 명시",https://www.newspim.com/news/view/20260618000024,미국은 이에 상응해 이란산 원유 수출과 금융 거래에 대한 제재를 해제하고 동결 자산에 대한 접근을... 또한 농축 활동과 이란의 핵 수요 등 관련 사안은 최종 합의에서 마련될 법적 틀에 따라 논의하기로 한다. 최종... ,12
원유,2026-06-19,머니투데이,"호르무즈 열리자 중동 원유 생산 재가동…""2주 내 정상화 가능""",https://www.mt.co.kr/world/2026/06/19/2026061914125629841,"우드 매켄지의 업스트림 분석 책임자인 프레이저 맥케이는 ""이 정도 규모의 공급 복구는 완전히 전례가 없는 일""이라며 ""전쟁 전 생산량의 70%는 3개월 이내에, 90%는 6개월 이내에 회복될 수 있을 것""으로 추정했다. 원유를... ",10
중동영향,2026-06-19,뉴시스,"이란 ""호르무즈 통행료 60일 면제…통항 사전 조율해야""",https://www.newsis.com/view/NISX20260619_0003676314,이란이 호르무즈 해협 통행료를 60일간 면제하며 선박 통항을 직접 통제하겠다는 의지를 밝혔다. 중동 매체 알자지라는 19일(현지 시간) 이란 최고국가안보회의(SNSC)가 양해각서(MOU)에 따라 향후 60일간 호르무즈 해협... ,42
중동영향,2026-06-18,디지털타임스,원유 최대수출국 사우디 초대형유조선 3척 호르무즈해협 첫 통과…이란...,https://www.dt.co.kr/article/12068409?ref=naver,세계 최대 원유수출국인 사우디는 지난 2월 28일 미국·이스라엘과 이란 간 개전 이후 몇달간 원유 수출을 홍해 얀부 수출터미널에 의존해왔다. 이들 유조선 3척은 페르시아만에 묶여 있었다. 블룸버그는 카타르산... ,30
중동영향,2026-06-19,동아일보,5월 생산자물가 전년 대비 8.5% 상승…3년 10개월만에 최고,https://www.donga.com/news/Economy/article/all/20260619/134142502/1,한은은 미국과 이란의 종전 합의 이후에도 중동 지역의 원유 시설 복구 속도와 호르무즈해협 통항 재개 시점에 따라 이달과 7월의 생산자물가지수에 영향을 미칠 것으로 전망했다. 이문희 한은 물가통계팀장은... ,27
중동영향,2026-06-19,전자신문,'굴욕 MOU' 비판하자…트럼프 “내 권력엔 한계 없다…이란이 무조건 항...,https://www.etnews.com/20260619000298,도널드 트럼프 대통령이 이란과의 전쟁 과정에서 자신의 권력 한계가 드러났다는 평가를 정면으로 반박했다.... 악시오스는 복수의 소식통을 인용해 트럼프 대통령이 전쟁 기간 글로벌 원유 비축량 감소와 유가 급등... ,24
중동영향,2026-06-19,머니투데이,"이란 해상·호르무즈 봉쇄, 공식 해제…밴스 ""원유 1250만배럴 통과""",https://www.mt.co.kr/world/2026/06/19/2026061907064577741,"CNBC는 ""미국과 이란 전쟁 이전 하루평균 1400만배럴의 원유와 600만배럴의 정제유가 호르무즈 해협을 통과했다""고 전했다. 한편 국제유가는 이날 호르무즈 해협 통행 정상화 기대 속 혼조세를 나타냈다. 런던 ICE... ",20
중동영향,2026-06-19,한겨레,"밴스 “‘종전 MOU’ 60일 협상 시작”…미, 이란 해상봉쇄 해제",https://www.hani.co.kr/arti/international/america/1264298.html,에이피(AP) 통신은 적어도 이란산 원유 380만 배럴을 실은 유조선 2척이 미군의 저지 없이 해협을 통과했다고 보도했다. 다만 호르무즈해협의 완전한 정상화까지는 시간이 걸릴 것으로 보인다. 이란 쪽은 60일 동안 통행료를... ,21
중동영향,2026-06-19,연합뉴스,호르무즈 열리자 중동 원유 생산도 재시동…2주내 정상화 예고,https://www.yna.co.kr/view/AKR20260619074900009?input=1195m,"기피하거나 이란이 통행료를 부과할 경우, 또는 종전 협상이 다시 흔들릴 경우 정상화 작업은 차질을 빚을 수밖에 없다. 위험을 감수하는 선주들에게는 큰 보상이 따를 수 있다고 블룸버그는 전했다. 걸프 지역의 원유... ",19
