category,date,source,title,link,description,hits
원유,2026-05-23,뉴스핌,[GAM]OXY 이란이 바꾼 에너지 지형 최전선 ② '상단 열렸다' 강세론 근거...,https://www.newspim.com/news/view/20260522000867,소진된 재고를 재축적하는 과정에 2027년까지 원유 시장의 타이트한 수급 균형이 지속될 수 있다는 지적이다. 모틀리 풀 역시 이 논리에 동의한다. 현재 시장 가격이 정상화 속도를 과대평가하고 있어 옥시덴탈 정유의... ,14
원유,2026-05-22,이투데이,"“엑손모빌, 20년 만에 베네수엘라 복귀 추진”",https://www.etoday.co.kr/news/view/2587222,협상은 베네수엘라 여러 지역 내 최대 6개 유전에서 원유를 생산하는 계약을 다루고 있으며 이르면 이달 안에 최종 타결될 것으로 보인다. 엑손모빌은 1940년대 베네수엘라에서 사업을 시작했다. 그러나 약 20년 전인 2007년... ,11
원유,2026-05-22,이투데이,"기보, 국민은행·하나은행과 중동전쟁 피해 중기 지원...""4534억원 규모 ...",https://www.etoday.co.kr/news/view/2587095,구체적으로 △중동 직접 수출 예정 기업 △중동산 원유 공급망 차질로 피해를 입은 원자재 수요기업 △중동전쟁에 따른 경제여건 악화로 경영애로를 겪는 기업 △기타 은행 추천 기업 등이 해당한다. 기보는 이번 협약을... ,10
원유,2026-05-22,머니투데이,"올 여름 '오일쇼크' 덮치나...IEA ""호르무즈 무조건 열어야""",https://www.mt.co.kr/world/2026/05/22/2026052213473237051,그는 원유 수급 상황을 개선할 확실한 방안은 호르무즈 해협의 완전하고 조건 없는 재개방이라고 밝혔다. 그럼에도 중동 원유 생산이 완전히 회복되기까지 최소 1년은 걸릴 것으로 내다봤다. 일례로 이라크처럼 원유... ,8
중동영향,2026-05-22,뉴시스,"이란 혁명수비대 ""하루 새 선박 35척 호르무즈 통과 지원""",https://www.newsis.com/view/NISX20260522_0003641711,"호르무즈 해협은 전 세계 원유 해상 수송량의 상당 부분이 지나는 핵심 항로로, 중동 지역 군사 충돌이 격화될 때마다 국제 유가와 해운 시장의 주요 변수로 꼽혀 왔다. 최근 미국과 이란 간 군사적 긴장이 높아지면서... ",48
중동영향,2026-05-22,디지털타임스,"종전협상 ‘먹구름’…“이란, 오만과 호르무즈 통행료 영구적 구축 논...",https://www.dt.co.kr/article/12063907?ref=naver,"호르무즈 해협은 이란과 오만 사이에 있는 전략적 요충지로, 미국과 이스라엘의 공습이 시작되기 전에는 전 세계 원유와 액화천연가스(LNG) 물동량의 약 20%가 통과하는 핵심 해상로였다. 그러나 전쟁 이후 이란이 사실상... ",38
중동영향,2026-05-23,이데일리,미·이란 평화협상 기대에 다우 최고치…S&P500 8주 연속 상승[월스트리...,https://www.edaily.co.kr/news/newspath.asp?newsid=01636726645451872,뉴욕상업거래소에서 7월 인도분 미국 서부텍사스산원유(WTI) 선물은 전장보다 0.26% 오른 96.60달러에 마감했다. 앞서 시장에서는 미국과 이란 간 전쟁 장기화 가능성이 제기되면서 국제유가 급등과 글로벌 공급망 충격... ,22
중동영향,2026-05-22,뉴스핌,호르무즈 통제권 놓고 美·이란 이견…국제유가 다시 100달러대,https://www.newspim.com/news/view/20260522001348,"9% 상승했고, 미국 서부텍사스산원유(WTI) 선물은 97달러로 1.2% 올랐다. 다만 주간 기준으로는 브렌트유가 3% 이상, WTI는 약 6% 하락했다. 미국·이란 평화 협상 기대감과 불안감이 반복되면서 유가 변동성이 크게 확대된... ",22
중동영향,2026-05-23,뉴스핌,[GAM]OXY 이란이 바꾼 에너지 지형 최전선 ① 고유가·부채 감축·UAE 호재,https://www.newspim.com/news/view/20260522000866,CNBC 보도에 따르면 미국-이스라엘과 이란 간 충돌이 전개되면서 호르무즈 해협의 통항이 사실상 봉쇄되자 글로벌 원유 공급에서 하루 450만~500만배럴 규모의 손실이 발생했다. 손실 규모가 4월 중순 이후 두 배... ,15
중동영향,2026-05-23,뉴스핌,"트럼프, 이란 공습 카드 꺼내나…휴전 연장 위기",https://www.newspim.com/news/view/20260523000030,실제로 지난 주말 아랍에미리트(UAE) 원자력발전소 시설이 이라크에서 발사된 드론 공격을 받았으며 친이란 민병대 연루 가능성이 제기되고 있다. 원유 수송로인 호르무즈 해협과 걸프 지역 에너지 인프라가 다시 전쟁의... ,14
중동영향,2026-05-22,매일경제,이란군 “지난 24시간 동안 30척 이상 ‘허가 받고’ 호르무즈 해협 통...,https://www.mk.co.kr/article/12055908,"이란 혁명수비대 해군은 22일(현지시간) 정오께 “지난 24시간 동안 유조선, 컨테이너선 등 35척이 호르무즈 해협을 통과했다”고 발표했다. 이란 해군은 전날에도 비슷한 시간대에 “지난 24시간 동안 31척이 호르무즈... ",12
