category,date,source,title,link,description,hits
원유,2026-07-24,서울경제,"홍해 긴장 다시 고조…유가, 100달러 돌파 초읽기",https://www.sedaily.com/article/20071362?ref=naver,"시장에서는 홍해와 아덴만을 잇는 바브엘만데브 해협의 항행 차질이 현실화할 경우 글로벌 원유 공급망에 상당한 충격이 불가피할 것이라는 전망이 나온다. 2. “AI 수요 강력”…구글, 올해 300조 원 쏟아붓는다... ",10
원유,2026-07-24,한겨레,"후티, 홍해서 유조선 공격…브렌트유 100달러 재돌파",https://www.hani.co.kr/arti/international/arabafrica/1269793.html,이는 사우디산 원유 수송을 막겠다고 밝힌 후티가 바브엘만데브해협에서 사우디 유조선 2척을 공격했다고 주장하면서 세계 원유 공급 차질에 대한 우려가 커진 영향으로 보인다. 호르무즈해협과 바브엘만데브해협을... ,11
원유,2026-07-24,조선비즈,[경제 포커스] 국제 유가 100달러 돌파...韓銀 “성장률 2%초반으로 하락...,https://biz.chosun.com/policy/policy_sub/2026/07/24/GV7F7F32ZZHABK5YSMBKBQ3DTA/?utm_source=naver&utm_medium=original&utm_campaign=biz,원유 수입 의존도가 높은 우리나라는 국제 유가가 오르면 수입 물가가 상승해 성장률에도 부정적인 영향이... 국제 유가가 높은 수준에 계속 머물게 되면 글로벌 에너지 수급이 악화되면서 원자재 수입 의존도가 높은... ,8
원유,2026-07-24,조선비즈,중동·흑해 공급 불안에 ‘귀한 몸’된 美 원유… 글로벌 확보전 가열,https://biz.chosun.com/international/international_economy/2026/07/24/PQIH4WPBYBFUVG5PQ6XKJ2F7OQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,후티 유조선 공격·카자흐스탄 감산이 수요 자극 “자국 물가엔 부담… 휘발유 가격 상승 우려“ 호르무즈해협과 홍해에 이어 흑해에서도 원유 공급 차질 우려가 커지면서 글로벌 구매업체들은 전쟁 지역에서 멀리 떨어진... ,8
중동영향,2026-07-24,뉴시스,"정부, 8차 석유 최고가격 동결…""서민경제 부담 고려""(종합)",https://www.newsis.com/view/NISX20260724_0003722216,"최근 미국과 이란 양측의 공방이 격화되고 유조선의 호르무즈 해협 통항 수가 감소하고 있는 상황에서... 상황 악화나 장기화에 대비해 원유 스와프 등 추가 대응 방안도 다시 준비 중이다. 양 실장은 ""9월 이후 상황의... ",94
중동영향,2026-07-25,중앙일보,트럼프 “대규모 공격 결정 직전”…유가 두달 만에 100달러,https://www.joongang.co.kr/article/25448018,반군과 이란에 대한 군사 대응 확대 가능성을 시사하면서 원유 공급망을 둘러싼 긴장이 한층 고조됐다. 이미 호르무즈해협이 사실상 막힌 데 이어 홍해까지 위험이 확산하면서 전 세계 에너지 공급망 전반에 대한... ,44
중동영향,2026-07-25,헤럴드경제,호르무즈 봉쇄에 다급해진 中…파키스탄에 미·이란 중재 요청,https://biz.heraldcorp.com/article/10819883?ref=naver,파키스탄 측 당국자는 “회담이 재개되기 위해서는 우선 이란이 사우디와 기타 걸프 국가들에 대한 공격을 중단해야 한다”며 이러한 메시지를 이란 측에 전달했다고 밝혔다. 세계 최대 원유 수입국이자 수출 강국인... ,36
중동영향,2026-07-25,경향신문,미군 “오만만서 봉쇄선 뚫으려던 이란 유조선 무력화”,https://www.khan.co.kr/article/202607250956001,호르무즈 해협은 전 세계 원유 해상 물동량의 상당 부분이 통과하는 전략적 요충지다. 최근 미국과 이란의 군사적 대치가 격화하면서 국제 원유시장과 글로벌 해운업계도 긴장감을 늦추지 못하고 있다.,31
중동영향,2026-07-25,뉴시스,호르무즈 이어 홍해까지…글로벌 공급망 '이중 봉쇄' 공포[다시 덮친 중...,https://www.newsis.com/view/NISX20260724_0003722635,25일 외신 등에 따르면 이란의 지원을 받는 예멘 후티 반군이 사우디아라비아의 홍해를 봉쇄하겠다고 위협하면서 글로벌 원유·원자재의 우회 공급망이 차단될 위기에 처했다. 이란이 호르무즈 해협을 봉쇄한 상황에서... ,29
중동영향,2026-07-25,아주경제,"바레인·쿠웨이트, 이달 초 이란 '비밀 공습'… 직접 보복 나섰나",https://www.ajunews.com/view/20260725115625272,전쟁이 끝나 원유 수출과 경제 발전에 집중하길 바라는 걸프 산유국들은 현재 이란의 호르무즈 해협 봉쇄로 인해 '경제 마비' 수준의 직접적인 피해를 보고 있다. 이에 따라 WSJ는 걸프 국가들이 핵심 무역로인 호르무즈... ,24
중동영향,2026-07-24,한겨레,석유 최고가격 4주 더 동결…“주유소 기름값 1800원대 유지될 듯”,https://www.hani.co.kr/arti/economy/economy_general/1269886.html,"미국과 이란의 공방 격화, 호르무즈 해협 통항 감소 등 중동 위기가 다시 커지며 국제유가가 급등했지만... 자원안보 위기경보 단계에 대해 정부는 현재 원유 수급 상황이 관리 가능한 범위에 있어 경보 단계를 높일... ",22
