category,date,source,title,link,description,hits
원유,2026-07-30,이데일리,중동 불길에 유가 90달러…단기 100달러·연말 70달러 전망,https://www.edaily.co.kr/news/newspath.asp?newsid=03703126645519768,호르무즈해협과 홍해의 원유 수송 차질이 이어지면 단기적으로 100달러까지 오를 수 있다는 전망이 나온다.... 올해 세계 석유 수급 전망도 단기 강세 쪽으로 기울었다. 로이터가 전문가 8명을 조사한 결과 올해 세계... ,14
원유,2026-07-30,디지털타임스,"이란 기습공격에…발끈한 트럼프 “두들겨 팰것, 이제 우리 차례”",https://www.dt.co.kr/article/12075575?ref=naver,앞서 로이터통신은 이란이 수주 내 파키스탄을 경유해 중국산 휴대용 대공미사일 발사대 최대 400기를 공급받... 현재 미국 상원에 계류 중인 대러시아 제재 법안에는 러시아산 원유와 천연가스를 가장 많이 수입하는... ,14
원유,2026-07-30,파이낸셜뉴스,"美 원유 재고, 1983년 이후 최저 수준으로 떨어져",http://www.fnnews.com/news/202607300953449117,지난 24일 기준으로 1주일 사이에 원유 재고는 720만배럴이 줄어든 4억450만배럴이며 지난 5년 평균에 비해 7%에 낮은 수준이라고 EIA는 설명했다. WSJ가 애널리스트들을 대상으로 실시한 조사에서는 이 기간 동안... ,11
원유,2026-07-30,이투데이,"뉴욕증시, 반도체주 계속되는 부진·금리 동결에 하락 [글로벌마켓 모닝...",https://www.etoday.co.kr/news/view/2609025,부유식 원유 저장선이 드론 공격을 받았다고 밝혔다. 어게인캐피털의 존 킬더프 파트너는 로이터에 “시장이 해당 지역의 공급 리스크 심화 요인을 다시 한번 빠르게 가격에 반영하고 있다”고 말했다. 유가는... ,12
중동영향,2026-07-30,이데일리,"사우디, ‘홍해 선박 보호’ 국제연합 추진…수십개국과 협의",https://www.edaily.co.kr/news/newspath.asp?newsid=02932326645519768,후티의 봉쇄 위협은 이란을 둘러싼 중동 분쟁을 걸프 해역 밖으로 확산시키는 변수로 떠올랐다. 후티가 사우디 항구에 드나드는 선박을 공격하면 원유와 각종 물자를 운반하는 유조선·상선의 운항이 위축될 수 있다.... ,61
중동영향,2026-07-31,이데일리,홍해 다국적 방위체 논의에…국제유가 1%대 하락,https://www.edaily.co.kr/news/newspath.asp?newsid=02945446645520096,"미국 원유 재고 역시 지속적인 감소세를 보이고 있다. 크리스탈리나 게오르기에바 국제통화기금(IMF) 총재는 호르무즈 해협이 조기 재개항될 경우 영향은 제한적일 수 있지만, 중동발 오일쇼크가 세계 경제를 침체로... ",36
중동영향,2026-07-30,뉴스핌,"美, 호르무즈 통행료 뜯은 이란 기관 제재…'그림자 선단'도 정조준",https://www.newspim.com/news/view/20260730000005,박정우 특파원 = 미국이 호르무즈 해협을 통과하는 상선을 상대로 '안전 보장' 명목으로 통행료를 받아온 이란 기관 2곳을 제재 대상으로 지정했다. 또 중국과 아랍에미리트(UAE)로 이란산 원유 및 석유화학 제품을... ,30
중동영향,2026-07-30,머니투데이,"SK이노, 2분기 영업익 3.5조..""윤활유·배터리 실적 크게 개선""",https://www.mt.co.kr/industry/2026/07/30/2026073015492916552,"다만 6월 미국과 이란간 종전 양해각서(MOU) 체결 이후 지정학적 리스크 완화 기대감에 따라 유가가... 다만 향후 호르무즈 해협 및 홍해 통행량 변화, 러시아 정유시설의 피해 정도, 원유 및 석유제품의 수급 흐름 변화... ",23
중동영향,2026-07-30,이데일리,중동 공습 격화에 국제유가 7% 급등…브렌트 90달러 돌파,https://www.edaily.co.kr/news/newspath.asp?newsid=02817526645519768,이란은 호르무즈 해협을 지나는 선박과 요르단 내 미군기지를 공격했다고 주장했다. 이집트에서는 지중해... 예멘 후티 반군은 홍해를 통과하는 상선에 통행료를 부과하는 방안을 검토하고 있다고 로이터는 관계자들을... ,23
중동영향,2026-07-31,뉴시스,호르무즈 넘어 홍해·지중해까지…확산하는 중동 전쟁,https://www.newsis.com/view/NISX20260731_0003730977,이란과 오만 사이에 위치한 이 해협은 전쟁 이전 전 세계 원유와 천연가스 해상 교역량의 약 20%가 통과하는 핵심 에너지 수송로였다. 이란은 호르무즈 해협에 대한 통제권을 주장하며 미국이 관리하는 오만 연안 대체... ,24
중동영향,2026-07-31,아시아경제,"美, 이란 대규모 공습 재개…호르무즈 출구전략 '안갯속'",https://view.asiae.co.kr/article/2026073103591479220,중동산 원유 공급 감소를 상쇄해 온 미국의 원유 수출 여력은 한계에 접근하고 있으며 미국의 상업용 원유 재고는 2018년 이후 최저 수준으로 떨어졌다. 미군 기지에 대한 이란의 공격을 막는 데 필요한 방공 요격미사일을... ,17
