category,date,source,title,link,description,hits
원유,2026-05-01,머니투데이,반도체 수출 2개월 연속 300억불 돌파…4월 전체 수출 858억불,https://www.mt.co.kr/economy/2026/05/01/2026050109140777208,"수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마켓팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하는 한편, 적극적으로 통상 네트워크를 활용하여 원유... ",20
원유,2026-05-01,뉴시스,중동 여파에도 '반도체 슈퍼사이클'…사상 첫 2月 연속 800억불↑(종합2...,https://www.newsis.com/view/NISX20260501_0003614347,"원재료 수급 어려움 등 수출 변동성이 확대될 우려가 있다""며 ""정부는 마켓팅·금융·보험 지원과 수출 시장 다변화 정책 등을 통해 수출 기업의 부담을 최소화하고 원유·나프타 등 대체 물량을 추가... ",21
원유,2026-04-30,매일경제,공급혼란 장기화 우려…브렌트유 4년 만에 최고,https://www.mk.co.kr/article/12032315,미국과 이란 간 종전 협상이 교착 상태에 빠지며 에너지 공급 혼란이 예상보다 장기화할 것이란 우려가... 같은시간 뉴욕상품거래소에서 거래된 6월 인도분 서부텍사스산원유(WTI) 선물도 전 거래일 대비 2.7% 오른... ,18
원유,2026-04-30,이데일리,생산·소비·투자 '트리플 증가'…전쟁 여파 '폭풍전야'(종합),http://www.edaily.co.kr/news/newspath.asp?newsid=04490326645421368,"데이터처는 원유 수급 문제가 있는 분야를 중심으로 이미 일부 영향이 감지되고 있다고 설명했다. 실제 지난달 석유정제와 화학제품 생산은 각각 전월 대비 6.3%, 0.3% 줄었으며, 가동률(출하) 역시 각각 5.4%, 0.1... ",16
중동영향,2026-04-30,헤럴드경제,"내달 원유 7000만배럴 도입, 평시의 87.5%…비축유 스와프 7월까지 연장",https://biz.heraldcorp.com/article/10729158?ref=naver,(5000만배럴) 원유수급이 가능했다”고 덧붙였다. 그러면서 “비축유 스와프가 2개월 단위인데 6~7월도 할 것 같다”면서 “기업 수요가 있고 필요시 계속 연장할 듯 싶다”고 말했다. 이란의 호르무즈 해협 통행료 부과... ,29
중동영향,2026-05-01,파이낸셜뉴스,"트럼프, 이탈리아·스페인서도 미군 감축 고려 질문에 ""아마도""(종합)",http://www.fnnews.com/news/202605010805454150,"트럼프 대통령은 러시아와 우크라이나 간 전쟁에서 미국이 유럽과 함께 우크라이나 문제를 도왔지만, 이란... 아울러 미국-캐나다 국경에서 와이오밍주까지 원유를 수송하는 파이프라인 건설 사업도 승인했다.",24
중동영향,2026-05-01,동아일보,"美, ‘호르무즈 연합체’ 추진… 각국에 참여 요청",https://www.donga.com/news/Inter/article/all/20260501/133845392/2,도널드 트럼프 미국 행정부가 미국·이스라엘과 이란 전쟁 발발 뒤 이란과 미국이 동시에 봉쇄 중인 원유 수송로 호르무즈 해협의 원활한 항행을 위해 국제 연합체 ‘해양 자유 연합(Maritime Freedom Construct·MFC)’ 결성을... ,20
중동영향,2026-05-01,경향신문,중동 사태에도 두 달 연속 수출액 800억달러 돌파…반도체가 살렸다,https://www.khan.co.kr/article/202605011433001,이란의 호르무즈 해협 봉쇄로 인한 국제유가 급등에 석유제품 수출액도 늘었다. 석유제품 수출액은 39.9... 특히 원유 수입액은 국제유가 급등 영향으로 13.1% 증가한 70억달러를 기록했다. 반도체 장비... ,19
중동영향,2026-05-01,동아일보,"트럼프 “봉쇄가 폭격보다 효과적… 이란, 돼지처럼 질식할것”",https://www.donga.com/news/Inter/article/all/20260501/133845390/2,미국의 해상 봉쇄로 이란의 원유 수출이 막혀 석유 저장시설이 포화되는 등 위기를 겪고 있다고 주장한 것이다. 양측의 대치가 이어지면서 미국의 해상 봉쇄가 장기화될 거라고 액시오스는 전망했다. 또 월스트리트저널... ,15
중동영향,2026-05-01,연합뉴스,중동전쟁 파고 넘은 한국 수출…두달 연속 800억달러 돌파(종합),https://www.yna.co.kr/view/AKR20260501020452003?input=1195m,"증가했으나 중동 수출은 물류 차질 등 영향으로 25.1% 감소한 12억7천만달러로 줄어들었다. 수입에서는 에너지 수입이 106억1천만달러로 7.5% 증가했고, 에너지 외 수입(515억1천만달러)은 18.8% 늘어났다. 이중 원유... ",13
중동영향,2026-05-01,파이낸셜뉴스,"독일 다음은 이탈리아·스페인…트럼프, 유럽 미군 재배치 시사",http://www.fnnews.com/news/202605010527152624,북대서양조약기구(NATO·나토) 동맹국들이 호르무즈 해협 군사 지원 요청에 소극적으로 대응한 데 대한... 이번 발언의 배경에는 호르무즈 해협 갈등이 자리 잡고 있다는 분석이 나온다. 트럼프 대통령은 이란이 봉쇄한... ,13
