category,date,source,title,link,description,hits
원유,2026-08-04,아시아경제,"트럼프, 엑손·셰브론에 ""너무 많은 돈 벌어…기름값 내려야""",https://view.asiae.co.kr/article/2026080406342568149,"워스 CEO는 폭스비즈니스와의 인터뷰에서 미국 내 원유 생산량과 정유 처리량이 사상 최고치를 기록한 것이... 다만 워스 CEO는 인터뷰에서 트럼프 행정부가 석유 공급 확대에 ""매우 큰 도움을 줬다""며 ""지금까지 취해진... ",12
원유,2026-08-05,이데일리,호르무즈 합의 임박…S&P500 사상 최고·나스닥 2.6%↑[월스트리트in],https://www.edaily.co.kr/news/newspath.asp?newsid=01984406645544368,토니 미아노 웰스파고인베스트먼트인스티튜트 전략가는 “호르무즈 해협이 재개통될 경우 글로벌 원유 공급이 정상화하고 단기 에너지 가격 압박이 완화될 수 있다는 기대가 시장에 반영되고 있다”며 “유가... ,10
원유,2026-08-04,매일경제,"폐플라스틱이 석유화학 원료로…도시유전, 나프타급 재생원료 첫 해외 ...",https://www.mk.co.kr/article/12116671,국내에서 발생한 폐플라스틱을 석유화학 원료인 나프타급 재생원료(RGO·Recycled Naphtha Grade Oil)로 생산해 해외에 공급하는 사례가 나왔다. 원유와 나프타를 대부분 수입에 의존하는 국내 석유화학 산업에서 순환원료... ,10
원유,2026-08-04,아주경제,[정부 업무보고] 1600조 메가프로젝트 '속도전'…산업자원안보기금 신설,https://www.ajunews.com/view/20260804142735362,"핵심광물과 원유·가스 등의 공급망을 안정적으로 관리하기 위한 산업자원안보기금 신설도 추진한다. 산업통상부는 4일 하반기 업무보고에서 3대 메가프로젝트와 제조 인공지능(AI) 대전환(M.AX), 산업·자원안보 등 10대... ",11
중동영향,2026-08-04,이데일리,"美재무 ""호르무즈 개방 합의, 화요일이나 수요일 가능""",https://www.edaily.co.kr/news/newspath.asp?newsid=08383686645544040,스콧 베선트 미국 재무장관이 이란과 호르무즈 해협 개방을 놓고 이르면 오늘 안에 합의가 가능하다고... 미국 서부텍사스산원유(WTI) 선물은 약 5.4% 하락해 배럴당 76달러 선으로 떨어졌다. 브렌트유 선물도 4% 넘게 떨어져... ,38
중동영향,2026-08-05,이데일리,호르무즈 합의 임박…S&P500 사상 최고·나스닥 2.6%↑[월스트리트in],https://www.edaily.co.kr/news/newspath.asp?newsid=01984406645544368,"이란 역시 유럽 국가들의 호르무즈 기뢰 제거 작업 허용을 검토 중인 것으로 알려졌다. 이 같은 기대감에 서부텍사스산원유(WTI)는 5.69% 급락한 배럴당 75.77달러, 브렌트유는 5.26% 내린 79.36달러에 거래됐다. 토니... ",29
중동영향,2026-08-04,아시아경제,"트럼프, 이란에 ""합의 서명할 마지막 기회""…불응 땐 공습 시사",https://view.asiae.co.kr/article/2026080405033341932,"이란 측은 당초 이 제안에 긍정적인 반응을 보였지만, 미국과 이스라엘의 공격이 재개되지 않을 것이라는 보장과 이란산 원유 제재 해제를 추가로 요구한 것으로 전해졌다. 이란 혁명수비대가 통행료 없이 해협을 개방하는... ",29
중동영향,2026-08-04,뉴스핌,"뉴욕증시, S&P500 사상 최고치 경신…다우 772포인트 급등",https://www.newspim.com/news/view/20260804001470,미국 뉴욕증시가 4일(현지시간) 인공지능(AI) 관련 기업들의 호실적과 미국·이란 협상 기대감에 힘입어... 베선트 장관의 발언 이후 미국 서부텍사스산원유(WTI) 선물은 약 3% 하락해 배럴당 77달러 수준으로 떨어졌고... ,22
중동영향,2026-08-04,머니투데이,"호르무즈 결국 유료화? ""이란-오만 합의 근접, 수수료 부과 예상""",https://www.mt.co.kr/world/2026/08/04/2026080417510088323,"이란은 미국·이스라엘의 공습 이후 세계 원유의 주요 수송로인 호르무즈 해협을 봉쇄하고, 이란의 해협 통제권 인정과 해협 통과 선박에 대한 통행료 부과를 요구하고 있다. 전쟁 초기 이란은 선박 통행료 부과에... ",18
중동영향,2026-08-04,이데일리,미·이란 협상 여부 엇갈린 주장…호르무즈 선박 피격,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645544040,양측의 외교적 해법이 불투명한 상황에서 호르무즈해협 인근을 지나던 화물선이 미확인 발사체에 맞았다는 신고까지 접수되면서 글로벌 원유·천연가스 운송 차질에 대한 우려가 이어지고 있다. 미국과 이란이 5개월째... ,17
중동영향,2026-08-05,뉴스핌,[금/유가] 미·이란 협상 기대에 유가 5% 급락…금값 상승,https://www.newspim.com/news/view/20260805000036,"이어 ""수출 차질이라는 핵심 리스크는 여전히 남아 있으며, 이란의 선박 공격이 원유 공급 흐름을 제한하고 있다""고 덧붙였다. 실제로 주요 걸프 해상 운송로인 바브엘만데브 해협과 호르무즈 해협의 선박 운항량은... ",16
