category,date,source,title,link,description,hits
원유,2026-07-13,파이낸셜뉴스,또 해협 닫힐라… 美·이란 재충돌에 국제 유가 급등,http://www.fnnews.com/news/202607131817324390,미 서부텍사스산원유(WTI) 8월물 역시 배럴당 74.5달러에 거래되어 전장 대비 약 3% 올랐다. 전쟁 이전에 비해... 오히려 NYT는 지난달 호르무즈해협 통행량 증가로 발생한 일시적인 석유 과잉 공급을 지적했다. 페르시아만... ,9
원유,2026-07-14,한겨레,호르무즈해협 재봉쇄 위기…정부 “7~8월 원유 100% 이상 확보”,https://www.hani.co.kr/arti/economy/economy_general/1268153.html,"다만 당장 국내 원유 수급에는 문제가 없다고 했다. 산업부는 “7~8월 원유는 전년 평균 대비 100% 이상 확보했으며, 9월 도입 원유도 꾸준히 증가해 전년 대비 76% 수준을 확보하고 있다”고 설명했다. 종전 양해각서... ",10
원유,2026-07-14,헤럴드경제,"포스코인터, 해외 SAF 기업 지분 투자",https://biz.heraldcorp.com/article/10808175?ref=naver,"2024년에는 국제인증 ISCC 코르시아를 확보, SAF 생산을 위한 원료 공급 자격을 획득했다. 식량 사업을 통해... 식량 사업의 경우 인도네시아 팜 원유 생산량을 늘리고 있고, 미국 곡물 기업 바틀렛과 내년까지 연간... ",10
중동영향,2026-07-14,에너지경제,“날강도가 따로 없네”…트럼프 ‘호르무즈 해협 20%’ 통행료 얼마길...,https://www.ekn.kr/web/view.php?key=20260714024122184,"◇ 브렌트유, 이틀만에 10% 넘게 뛰어…“상황 더 악화될 것"" 한편, 국제유가는 미국과 이란 간 갈등 격화로 폭등했다. 글로벌 원유 가격의 벤치마크인 브렌트유는 13일 9.6% 급등하며 2020년 5월 이후 최대 일일 상승폭을... ",61
중동영향,2026-07-14,뉴시스,"UAE ""유조선 피격 1명 사망""…혁수대 ""美에 속아 피해 자초""(종합)",https://www.newsis.com/view/NISX20260714_0003708459,"도널드 트럼프 미국 행정부와 이란 정권이 호르무즈 해협 통제권을 둘러싸고 사흘째 무력 충돌을 이어가는... 내 호르무즈 해협 남쪽 항로에서 이란 순항미사일 2발을 맞아 인도 국적 선원 1명이 사망했다""고 밝혔다. 또... ",55
중동영향,2026-07-14,아시아경제,"트럼프 ""호르무즈 통행료 받겠다…내일도 막대한 타격""(종합)",https://view.asiae.co.kr/article/2026071411125605820,"도널드 트럼프 미국 대통령이 호르무즈 해협을 재봉쇄하겠다고 밝혔다. 이어 해협을 지나는 모든 선적... 이어 ""이번 공습은 계속해서 이란군에 큰 대가를 치르게 하고 이란군이 호르무즈 해협에서 무고한 민간인과... ",37
중동영향,2026-07-14,뉴스1,"다시 전운 드리운 호르무즈…산업부 ""9월분 원유 전년 76% 수준 확보""",https://www.news1.kr/economy/trend/6227436,"산업통상부 중동전쟁 대응본부는 14일 서면 브리핑을 통해 원유 수급 상황을 이같이 밝혔다. 이란 이슬람혁명수비대(IRGC) 해군은 12일(현지시간) 성명을 통해 ""미국의 지역 내 개입이 종료되고 별도 공지가 있을... ",36
중동영향,2026-07-14,한겨레,호르무즈해협 재봉쇄 위기…정부 “7~8월 원유 100% 이상 확보”,https://www.hani.co.kr/arti/economy/economy_general/1268153.html,"석 달 넘게 이어진 미국-이란 전쟁으로 소진한 각국의 원유 재고가 채워지지 않은 상황에서, 핵심 수송로가 다시 막힐 수 있다는 공급망 붕괴 공포가 유가를 끌어올리고 있는 것으로 보인다. 다만 당장 국내 원유... ",34
중동영향,2026-07-14,전자신문,"美, 이란 봉쇄 재개·호르무즈 통행료 징수…韓 유가안정 강화",https://www.etnews.com/20260714000257,미국이 이란에 대한 봉쇄를 재개한다. 공습도 이어지고 있다. 도널드 트럼프 미국 대통령은 이미 의회에... 다만 9월 도입 원유가 꾸준히 증가해 전년 대비 76% 수준을 확보하고 있다는게 산업부 설명이다. 지난 6월 17일... ,25
중동영향,2026-07-14,조선일보,"호르무즈 ’20% 통행료' 현실화되면... 한국, 年 최대 17조원 부담",https://www.chosun.com/economy/industry-company/2026/07/14/PSRDBVOXZRCIXNDYXKKMOVATLI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"중동산 원유와 가스를 들여오는 한국 기업들의 물류비 부담이 급증할 수 있다는 우려가 나온다. 트럼프 대통령은 13일 이란의 호르무즈 해협 봉쇄 주장에 맞서 미국이 해협 통항 안전을 보장하겠다면서, 그 대가로 해당... ",21
